S,I,R,Beta
1344,715,7941,8.325008325008325e-06
1336,660,8004,1.134095445472691e-05
1326,619,8055,7.3099949561034806e-06
1320,581,8099,5.2156678662702755e-06
1316,550,8134,1.1052777010223819e-05
1308,521,8171,1.3206783003750727e-05
1299,494,8207,9.350076203121055e-06
1293,446,8261,5.202209898764995e-06
1290,416,8294,1.4907573047107931e-05
1282,390,8328,1.000040001600064e-05
1277,365,8358,8.581757329357119e-06
1273,342,8385,1.8375343963469817e-05
1265,324,8411,7.319572536963841e-06
1262,304,8434,1.3032780048377679e-05
1257,289,8454,5.505501372246217e-06
1255,270,8475,8.853474988933156e-06
1252,252,8496,1.2678127694102135e-05
1248,231,8521,1.0406260406260406e-05
1245,219,8536,1.100291577267976e-05
1242,210,8548,1.1502185415228894e-05
1239,201,8560,0.0
1239,184,8577,8.772853282801699e-06
1237,172,8591,9.400086480795623e-06
1235,161,8604,0.0
1235,138,8627,1.1735023176670774e-05
1233,123,8644,1.3187479806671546e-05
1231,116,8653,0.0
1231,103,8666,7.886870726301925e-06
1230,100,8670,1.6260162601626015e-05
1228,92,8680,0.0
1228,87,8685,0.0
1228,83,8689,9.811231898277148e-06
1227,82,8691,0.0
1227,75,8698,1.0866612333604998e-05
1226,71,8703,0.0
1226,67,8707,0.0
1226,63,8711,0.0
1226,60,8714,1.3594344752582926e-05
1225,56,8719,0.0
1225,49,8726,0.0
1225,41,8734,0.0
1225,38,8737,0.0
1225,35,8740,0.0
1225,33,8742,0.0
1225,31,8744,0.0
1225,29,8746,0.0
1225,28,8747,0.0
1225,26,8749,0.0
1225,23,8752,0.0
1225,21,8754,0.0
1225,21,8754,0.0
1225,19,8756,0.0
1225,19,8756,0.0
1225,19,8756,4.296455424274973e-05
1224,19,8757,0.0
1224,17,8759,0.0
1224,16,8760,0.0
1224,14,8762,0.0
1224,14,8762,0.0
1224,12,8764,0.0
1224,11,8765,0.0
1224,10,8766,0.0
1224,10,8766,0.0
1224,9,8767,0.0
1224,9,8767,0.0
1224,6,8770,0.0
1224,6,8770,0.0
1224,6,8770,0.0
1224,6,8770,0.0
1224,5,8771,0.0
1224,5,8771,0.0
1224,5,8771,0.0
1224,5,8771,0.0
1224,4,8772,0.0
1224,4,8772,0.0
1224,4,8772,0.0
1224,4,8772,0.0
1224,2,8774,0.0
1224,2,8774,0.0
1224,2,8774,0.0
1224,2,8774,0.0
1224,2,8774,0.0
1224,2,8774,0.0
1224,2,8774,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,1,8775,0.0
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
1224,0,8776,
