S,I,R,Beta
447,213,9340,1.0502988100114483e-05
446,197,9357,0.0
446,184,9370,0.0
446,168,9386,0.0
446,155,9399,0.0
446,139,9415,0.0
446,129,9425,3.476205374213509e-05
444,121,9435,0.0
444,110,9446,0.0
444,97,9459,0.0
444,89,9467,0.0
444,83,9473,0.0
444,75,9481,0.0
444,71,9485,0.0
444,64,9492,0.0
444,62,9494,0.0
444,60,9496,0.0
444,56,9500,0.0
444,51,9505,0.0
444,45,9511,0.0
444,45,9511,0.0
444,40,9516,0.0
444,39,9517,0.0
444,36,9520,0.0
444,31,9525,0.0
444,30,9526,0.0
444,27,9529,0.0
444,26,9530,0.0
444,24,9532,0.0
444,24,9532,0.0
444,22,9534,0.0
444,19,9537,0.0
444,15,9541,0.0
444,13,9543,0.0
444,13,9543,0.0
444,13,9543,0.0
444,12,9544,0.0
444,11,9545,0.0
444,10,9546,0.0
444,9,9547,0.0
444,7,9549,0.0
444,7,9549,0.0
444,6,9550,0.0
444,5,9551,0.0
444,5,9551,0.0
444,5,9551,0.0
444,5,9551,0.0
444,5,9551,0.0
444,5,9551,0.0
444,5,9551,0.0
444,4,9552,0.0
444,3,9553,0.0
444,2,9554,0.0
444,2,9554,0.0
444,2,9554,0.0
444,2,9554,0.0
444,1,9555,0.0
444,1,9555,0.0
444,1,9555,0.0
444,1,9555,0.0
444,1,9555,0.0
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
444,0,9556,
