S,I,R,Beta
682,237,9081,6.186817130059269e-06
681,217,9102,0.0
681,195,9124,0.0
681,182,9137,0.0
681,169,9150,0.0
681,157,9162,1.8706099123619255e-05
679,146,9175,1.0087356507353683e-05
678,139,9183,0.0
678,130,9192,0.0
678,120,9202,2.4582104228121928e-05
676,111,9213,0.0
676,97,9227,0.0
676,86,9238,0.0
676,80,9244,0.0
676,75,9249,0.0
676,72,9252,0.0
676,68,9256,0.0
676,61,9263,2.425065476767873e-05
675,57,9268,0.0
675,52,9273,0.0
675,48,9277,0.0
675,41,9284,0.0
675,38,9287,0.0
675,36,9289,0.0
675,34,9291,0.0
675,30,9295,0.0
675,27,9298,0.0
675,22,9303,0.0
675,21,9304,0.0
675,18,9307,0.0
675,16,9309,0.0
675,16,9309,0.0
675,16,9309,0.0
675,15,9310,0.0
675,14,9311,0.0
675,14,9311,0.0
675,13,9312,0.0
675,13,9312,0.0
675,12,9313,0.0
675,10,9315,0.0
675,10,9315,0.0
675,10,9315,0.0
675,7,9318,0.0
675,7,9318,0.0
675,7,9318,0.0
675,7,9318,0.0
675,6,9319,0.0
675,6,9319,0.0
675,6,9319,0.0
675,6,9319,0.0
675,6,9319,0.0
675,5,9320,0.0
675,5,9320,0.0
675,5,9320,0.0
675,5,9320,0.0
675,3,9322,0.0
675,3,9322,0.0
675,3,9322,0.0
675,3,9322,0.0
675,3,9322,0.0
675,3,9322,0.0
675,2,9323,0.0
675,2,9323,0.0
675,2,9323,0.0
675,2,9323,0.0
675,1,9324,0.0
675,1,9324,0.0
675,1,9324,0.0
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
675,0,9325,
