S,E,I,R,Beta
1251,4,27,8718,0.0
1251,4,22,8723,0.0
1251,3,20,8726,0.0
1251,3,18,8728,4.4408917310595964e-05
1250,4,16,8730,5e-05
1249,4,16,8731,0.00010008006405124099
1247,6,15,8732,0.0
1247,6,14,8733,0.0
1247,5,10,8738,0.0
1247,5,8,8740,0.0
1247,3,10,8740,0.0
1247,3,10,8740,0.0
1247,3,9,8741,0.0
1247,3,8,8742,0.00010024057738572574
1246,4,8,8742,0.0
1246,4,8,8742,0.0
1246,4,7,8743,0.0
1246,4,7,8743,0.0
1246,4,7,8743,0.0
1246,4,6,8744,0.0
1246,4,6,8744,0.0
1246,2,8,8744,0.0
1246,1,9,8744,0.0
1246,1,7,8746,0.0
1246,1,5,8748,0.0
1246,1,4,8749,0.0
1246,0,5,8749,0.0
1246,0,5,8749,0.00016051364365971107
1245,1,5,8749,0.0
1245,0,6,8749,0.0
1245,0,6,8749,0.0
1245,0,6,8749,0.0
1245,0,6,8749,0.0
1245,0,6,8749,0.0
1245,0,5,8750,0.0
1245,0,5,8750,0.0
1245,0,5,8750,0.0
1245,0,4,8751,0.0
1245,0,4,8751,0.00020080321285140563
1244,1,3,8752,0.0
1244,1,3,8752,0.0
1244,1,3,8752,0.0
1244,1,2,8753,0.0
1244,1,2,8753,0.0
1244,1,2,8753,0.0
1244,1,2,8753,0.0
1244,1,2,8753,0.0
1244,1,2,8753,0.0
1244,0,3,8753,0.0
1244,0,2,8754,0.0
1244,0,2,8754,0.0
1244,0,2,8754,0.0
1244,0,1,8755,0.0
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
1244,0,0,8756,
