S,I,R,Beta
1307,207,8486,7.392376242381232e-06
1305,187,8508,4.097772860450346e-06
1304,173,8523,8.865562608603142e-06
1302,163,8535,0.0
1302,152,8546,5.052954968065325e-06
1301,146,8553,0.0
1301,129,8570,5.9584457989977895e-06
1300,119,8581,1.292824822236587e-05
1298,112,8590,6.8787145058331495e-06
1297,102,8601,7.558921795395105e-06
1296,96,8608,8.037551440329219e-06
1295,89,8616,1.7352826341590385e-05
1293,87,8620,8.88960005689344e-06
1292,81,8627,0.0
1292,76,8632,0.0
1292,68,8640,0.0
1292,62,8646,0.0
1292,57,8651,0.0
1292,49,8659,0.0
1292,46,8662,1.6825952348902947e-05
1291,45,8664,0.0
1291,40,8669,0.0
1291,39,8670,1.986136765377664e-05
1290,37,8673,0.0
1290,34,8676,0.0
1290,33,8677,0.0
1290,29,8681,0.0
1290,26,8684,0.0
1290,25,8685,3.1007751937984497e-05
1289,26,8685,0.0
1289,24,8687,0.0
1289,22,8689,0.0
1289,19,8692,0.0
1289,19,8692,0.0
1289,18,8693,0.0
1289,18,8693,0.0
1289,17,8694,0.0
1289,16,8695,4.848719937936385e-05
1288,14,8698,0.0
1288,11,8701,0.0
1288,10,8702,0.0
1288,8,8704,0.0
1288,7,8705,0.0
1288,7,8705,0.0
1288,7,8705,0.0
1288,7,8705,0.0
1288,7,8705,0.0
1288,6,8706,0.0
1288,6,8706,0.0
1288,6,8706,0.0
1288,5,8707,0.0
1288,5,8707,0.0
1288,4,8708,0.0
1288,4,8708,0.0
1288,4,8708,0.0
1288,3,8709,0.0
1288,3,8709,0.0
1288,3,8709,0.0
1288,3,8709,0.0
1288,3,8709,0.0
1288,3,8709,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,2,8710,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,1,8711,0.0
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
1288,0,8712,
