S,I,R,Beta
719,24,9257,0.0
719,22,9259,0.0
719,21,9260,6.622955162593549e-05
718,21,9261,0.0
718,19,9263,7.330303474563847e-05
717,17,9266,0.0
717,15,9268,0.0
717,13,9270,0.000107284626113078
716,14,9270,9.976057462090982e-05
715,14,9271,0.0
715,12,9273,0.0
715,12,9273,0.0
715,11,9274,0.0
715,10,9275,0.0
715,9,9276,0.0
715,9,9276,0.0
715,7,9278,0.0
715,7,9278,0.0
715,7,9278,0.0
715,6,9279,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,1,9284,0.0
715,1,9284,0.0
715,1,9284,0.0
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
