S,I,R,Beta
5984,7,4009,4.774637127578304e-05
5982,9,4009,0.0
5982,9,4009,0.0
5982,8,4010,2.089602139752591e-05
5981,9,4010,1.8577346783332405e-05
5980,8,4012,0.0
5980,8,4012,0.0
5980,7,4013,0.0
5980,7,4013,2.388915432393693e-05
5979,8,4013,0.0
5979,7,4014,0.0
5979,6,4015,0.0
5979,6,4015,0.0
5979,5,4016,3.345040976751965e-05
5978,6,4016,2.7880004460800714e-05
5977,6,4017,0.0
5977,6,4017,0.0
5977,6,4017,0.0
5977,5,4018,3.3461602810774635e-05
5976,5,4019,3.346720214190094e-05
5975,6,4019,2.789400278940028e-05
5974,7,4019,0.0
5974,7,4019,0.0
5974,6,4020,2.7898672023211696e-05
5973,7,4020,0.0
5973,7,4020,0.0
5973,7,4020,2.3917150988974194e-05
5972,8,4020,0.0
5972,8,4020,0.0
5972,6,4022,2.790801518196026e-05
5971,6,4023,0.0
5971,6,4023,0.0
5971,5,4024,0.0
5971,4,4025,0.0
5971,4,4025,0.0
5971,4,4025,4.1869033662703066e-05
5970,4,4026,0.0
5970,4,4026,0.0
5970,4,4026,0.0
5970,4,4026,0.0
5970,4,4026,0.0
5970,4,4026,0.0
5970,4,4026,0.0
5970,4,4026,0.0
5970,4,4026,0.0
5970,4,4026,0.0
5970,3,4027,5.583472920156337e-05
5969,4,4027,0.0
5969,4,4027,0.0
5969,4,4027,0.0
5969,4,4027,0.0
5969,4,4027,0.0
5969,4,4027,0.0
5969,3,4028,0.0
5969,2,4029,0.0
5969,1,4030,0.0
5969,1,4030,0.0
5969,1,4030,0.0
5969,1,4030,0.0
5969,1,4030,0.0
5969,1,4030,0.0
5969,1,4030,0.0
5969,1,4030,0.0
5969,1,4030,0.0
5969,1,4030,0.0
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
5969,0,4031,
