S,I,R,Beta
9940,60,0,3.018108651911469e-05
9922,74,4,6.128886394961783e-05
9877,111,12,7.023323819921978e-05
9800,178,22,7.911029580371474e-05
9662,306,32,7.441049972738698e-05
9442,498,60,5.933498875825267e-05
9163,743,94,5.699086192656434e-05
8775,1065,160,5.607051616441288e-05
8251,1515,234,5.199889762337039e-05
7601,2024,375,4.53055636012112e-05
6904,2582,514,3.8202351065806326e-05
6223,3079,698,3.6011366439817676e-05
5533,3522,945,3.273939554044275e-05
4895,3876,1229,3.157114681795518e-05
4296,4184,1520,2.8651758405702667e-05
3781,4365,1854,2.7447783318836905e-05
3328,4485,2187,2.4185854557928137e-05
2967,4481,2552,2.632543487549987e-05
2617,4462,2921,2.483503116453859e-05
2327,4370,3303,2.3207811198555607e-05
2091,4269,3640,2.262930322246879e-05
1889,4118,3993,2.3268065338784318e-05
1708,3978,4314,2.0752311012677455e-05
1567,3778,4655,2.1283330793972966e-05
1441,3612,4947,1.8828440628547145e-05
1343,3421,5236,2.0459676697930067e-05
1249,3255,5496,1.8201965566308655e-05
1175,3064,5761,1.6943503138714516e-05
1114,2866,6020,2.0045578634420013e-05
1050,2702,6248,1.621373938176307e-05
1004,2550,6446,1.874853527068198e-05
956,2397,6647,1.5273624806461354e-05
921,2230,6849,1.655443731954446e-05
887,2089,7024,1.457141423130663e-05
860,1932,7208,1.444460494005489e-05
836,1793,7371,1.6678363759116394e-05
811,1681,7508,1.1736305748369203e-05
795,1548,7657,1.7876586547056052e-05
773,1427,7800,1.3598399377737244e-05
758,1345,7897,1.3732086982962403e-05
744,1238,8018,7.599840186217799e-06
737,1144,8119,1.5418773899099542e-05
724,1090,8186,1.774038217851893e-05
710,1026,8264,1.9218625593718255e-05
696,962,8342,8.961215857767581e-06
690,892,8418,1.1373237148242022e-05
683,832,8485,1.231839171077824e-05
676,774,8550,1.5289818509854288e-05
668,721,8611,6.228873736576777e-06
665,661,8674,4.54995279423976e-06
663,615,8722,1.2262566064574674e-05
658,572,8770,7.970752651603715e-06
655,520,8825,2.935995302407516e-06
654,493,8853,9.304575990472114e-06
651,464,8885,9.931670109645638e-06
648,434,8918,0.0
648,401,8951,7.696807364305286e-06
646,374,8980,0.0
646,345,9009,8.973841252748239e-06
644,313,9043,4.961006488996488e-06
643,284,9073,1.0952182770026066e-05
641,262,9097,5.954436650748473e-06
640,244,9116,0.0
640,219,9141,7.134703196347032e-06
639,202,9159,7.747253598599296e-06
638,185,9177,0.0
638,176,9186,0.0
638,161,9201,9.735392044237622e-06
637,153,9210,0.0
637,146,9217,0.0
637,137,9226,0.0
637,129,9234,1.2169447385394229e-05
636,121,9243,0.0
636,106,9258,0.0
636,96,9268,0.0
636,87,9277,0.0
636,82,9282,3.8349440098174566e-05
634,78,9288,0.0
634,71,9295,2.2215310792197984e-05
633,65,9302,0.0
633,62,9305,0.0
633,60,9307,5.2659294365455505e-05
631,58,9311,0.0
631,52,9317,0.0
631,44,9325,0.0
631,41,9328,0.0
631,36,9333,0.0
631,32,9337,0.0
631,31,9338,0.0
631,31,9338,0.0
631,30,9339,0.0
631,29,9340,0.0
631,27,9342,0.0
631,22,9347,0.0
631,22,9347,0.0
631,20,9349,0.0
631,17,9352,0.0
631,17,9352,0.0
631,17,9352,0.0
631,16,9353,0.0
631,16,9353,0.0
631,15,9354,0.0
631,14,9355,0.0
631,14,9355,0.0
631,13,9356,0.0
631,11,9358,0.0
631,10,9359,0.0
631,9,9360,0.0
631,9,9360,0.0
631,9,9360,0.0
631,7,9362,0.0
631,6,9363,0.0
631,6,9363,0.0
631,6,9363,0.0
631,6,9363,0.0
631,5,9364,0.0
631,4,9365,0.0
631,3,9366,0.0
631,3,9366,0.0
631,3,9366,0.0
631,3,9366,0.0
631,3,9366,0.0
631,3,9366,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,2,9367,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,1,9368,0.0
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
631,0,9369,
