S,E,I,R,Beta
1162,726,1676,6436,1.4377318342582741e-05
1134,694,1595,6577,1.8244845831052727e-05
1101,659,1539,6701,1.888530658229656e-05
1069,641,1477,6813,2.0267107814046754e-05
1037,605,1445,6913,1.7351089281364596e-05
1011,572,1379,7038,2.0800921552552094e-05
982,535,1337,7146,2.056462853425991e-05
955,504,1288,7253,1.7072615524698385e-05
934,477,1245,7344,1.8919360525614235e-05
912,458,1207,7423,1.6351981860201457e-05
894,431,1154,7521,2.229382092827593e-05
871,412,1109,7608,8.282096488494615e-06
863,381,1045,7711,1.6632754328674315e-05
848,363,991,7798,1.7849323153666012e-05
833,337,943,7887,1.2730436819478587e-05
823,321,902,7954,1.7512049637231155e-05
810,299,857,8034,1.7286831755909936e-05
798,279,830,8093,1.3588187335809403e-05
789,265,796,8150,1.2737961034577195e-05
781,237,772,8210,1.824418010654601e-05
770,225,720,8285,1.2626262626262626e-05
763,208,690,8339,1.7094991167587898e-05
754,192,657,8397,8.074641990560743e-06
750,174,606,8470,1.5401540154015402e-05
743,166,579,8512,1.627161509726939e-05
736,157,544,8563,1.9980818414322252e-05
728,150,513,8609,1.606580553948975e-05
722,145,490,8643,8.479846232121658e-06
719,134,469,8678,2.0758516181263362e-05
712,127,445,8716,1.2624668602449186e-05
708,122,423,8747,1.6695382724953585e-05
703,115,401,8781,3.5473194680439727e-06
702,102,377,8819,1.1335555102133351e-05
699,100,354,8847,4.041285775482327e-06
698,91,335,8876,8.553222426549202e-06
696,82,322,8900,4.462054686942243e-06
695,75,304,8926,0.0
695,67,283,8955,1.0168543610341408e-05
693,61,262,8984,1.101527819085071e-05
691,52,256,9001,5.653039073806078e-06
690,49,232,9029,0.0
690,42,224,9044,1.940993788819876e-05
687,39,209,9065,6.964612802351253e-06
686,35,192,9087,2.2776967930029154e-05
683,36,179,9102,8.179490744906222e-06
682,34,169,9115,0.0
682,31,158,9129,0.0
682,29,148,9141,1.9814535943568202e-05
680,30,137,9153,0.0
680,29,131,9160,2.24517287831163e-05
678,26,125,9171,0.0
678,24,115,9183,0.0
678,22,111,9189,0.0
678,19,109,9194,0.0
678,17,106,9199,1.3914398619691657e-05
677,17,96,9210,1.5386509108813393e-05
676,16,85,9223,0.0
676,11,85,9228,1.7403411068569438e-05
675,12,75,9238,1.9753086419753087e-05
674,13,70,9243,0.0
674,13,65,9248,0.0
674,12,62,9252,0.0
674,11,55,9260,0.0
674,10,54,9262,0.0
674,8,51,9267,0.0
674,8,44,9274,0.0
674,6,43,9277,0.0
674,6,40,9280,3.70919881305638e-05
673,7,40,9280,0.0
673,6,39,9282,0.0
673,6,35,9286,0.0
673,5,32,9290,0.0
673,5,32,9290,0.0
673,5,30,9292,0.0
673,4,30,9293,0.0
673,4,25,9298,0.0
673,3,23,9301,6.460365656696169e-05
672,3,21,9304,0.0
672,3,20,9305,0.0
672,1,21,9306,0.0
672,1,19,9308,0.0
672,1,18,9309,0.0
672,1,16,9311,0.0
672,1,15,9312,0.0
672,0,16,9312,0.0
672,0,15,9313,0.0
672,0,13,9315,0.0
672,0,11,9317,0.0
672,0,11,9317,0.0
672,0,11,9317,0.0
672,0,10,9318,0.0
672,0,9,9319,0.0
672,0,8,9320,0.0
672,0,8,9320,0.0
672,0,8,9320,0.0
672,0,8,9320,0.0
672,0,8,9320,0.0
672,0,6,9322,0.0
672,0,5,9323,0.0
672,0,4,9324,0.0
672,0,4,9324,0.0
672,0,4,9324,0.0
672,0,3,9325,0.0
672,0,3,9325,0.0
672,0,3,9325,0.0
672,0,3,9325,0.0
672,0,3,9325,0.0
672,0,3,9325,0.0
672,0,3,9325,0.0
672,0,3,9325,0.0
672,0,3,9325,0.0
672,0,3,9325,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,2,9326,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
672,0,0,9328,
