S,I,R,Beta
669,59,9272,2.53350561171493e-05
668,57,9275,0.0
668,52,9280,0.0
668,49,9283,0.0
668,39,9293,0.0
668,35,9297,0.0
668,33,9299,0.0
668,31,9301,0.0
668,27,9305,0.0
668,26,9306,0.0
668,25,9307,0.0
668,23,9309,0.0
668,23,9309,0.0
668,21,9311,0.0
668,20,9312,0.0
668,19,9313,0.0
668,17,9315,0.0
668,15,9317,0.0
668,14,9318,0.0
668,13,9319,0.0
668,10,9322,0.0
668,10,9322,0.0
668,10,9322,0.0
668,10,9322,0.0
668,10,9322,0.0
668,10,9322,0.0
668,10,9322,0.0
668,9,9323,0.0
668,9,9323,0.0
668,8,9324,0.0
668,7,9325,0.0
668,7,9325,0.0
668,6,9326,0.0
668,6,9326,0.0
668,5,9327,0.0
668,5,9327,0.0
668,5,9327,0.0
668,4,9328,0.0
668,4,9328,0.0
668,4,9328,0.0
668,4,9328,0.0
668,4,9328,0.0
668,3,9329,0.0
668,3,9329,0.0
668,3,9329,0.0
668,3,9329,0.0
668,3,9329,0.0
668,2,9330,0.0
668,2,9330,0.0
668,1,9331,0.0
668,1,9331,0.0
668,1,9331,0.0
668,1,9331,0.0
668,1,9331,0.0
668,1,9331,0.0
668,1,9331,0.0
668,1,9331,0.0
668,1,9331,0.0
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
668,0,9332,
