S,I,R,Beta
403,141,9456,0.0
403,133,9464,0.0
403,128,9469,1.9385856079404466e-05
402,119,9479,0.0
402,104,9494,2.3918867202449293e-05
401,97,9502,0.0
401,89,9510,2.8019838045336096e-05
400,83,9517,0.0
400,76,9524,0.0
400,72,9528,0.0
400,70,9530,0.0
400,65,9535,0.0
400,60,9540,0.0
400,55,9545,0.0
400,53,9547,0.0
400,49,9551,5.102040816326531e-05
399,47,9554,0.0
399,44,9557,0.0
399,43,9558,0.0
399,37,9564,0.0
399,34,9567,0.0
399,29,9572,0.0
399,27,9574,0.0
399,23,9578,0.0
399,19,9582,0.0
399,19,9582,0.0
399,18,9583,0.0
399,15,9586,0.0
399,13,9588,0.0
399,11,9590,0.0
399,11,9590,0.0
399,10,9591,0.0
399,9,9592,0.0
399,8,9593,0.0
399,6,9595,0.0
399,6,9595,0.0
399,6,9595,0.0
399,5,9596,0.0
399,5,9596,0.0
399,4,9597,0.0
399,4,9597,0.0
399,4,9597,0.0
399,4,9597,0.0
399,4,9597,0.0
399,3,9598,0.0
399,3,9598,0.0
399,2,9599,0.0
399,2,9599,0.0
399,2,9599,0.0
399,2,9599,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
