S,I,R,Beta
364,287,9349,0.0
364,271,9365,1.0137464012002757e-05
363,260,9377,1.0595465140919687e-05
362,240,9398,0.0
362,212,9426,1.3030334618993015e-05
361,195,9444,0.0
361,182,9457,1.5220236826885026e-05
360,169,9471,3.287310979618672e-05
358,153,9489,0.0
358,142,9500,0.0
358,123,9519,0.0
358,116,9526,0.0
358,112,9530,0.0
358,105,9537,0.0
358,96,9546,0.0
358,89,9553,0.0
358,81,9561,0.0
358,74,9568,0.0
358,70,9572,0.0
358,66,9576,0.0
358,59,9583,4.734400151500805e-05
357,55,9588,0.0
357,52,9591,0.0
357,43,9600,0.0
357,40,9603,0.0
357,35,9608,0.0
357,32,9611,0.0
357,30,9613,9.337068160597572e-05
356,27,9617,0.0
356,25,9619,0.0
356,24,9620,0.0
356,24,9620,0.0
356,22,9622,0.0
356,19,9625,0.0
356,18,9626,0.0
356,17,9627,0.0
356,17,9627,0.0
356,14,9630,0.0
356,12,9632,0.0
356,12,9632,0.0
356,12,9632,0.0
356,12,9632,0.0
356,11,9633,0.0
356,11,9633,0.0
356,10,9634,0.0
356,10,9634,0.0
356,9,9635,0.0
356,9,9635,0.0
356,8,9636,0.0
356,6,9638,0.0
356,5,9639,0.0
356,4,9640,0.0
356,4,9640,0.0
356,4,9640,0.0
356,4,9640,0.0
356,4,9640,0.0
356,4,9640,0.0
356,4,9640,0.0
356,3,9641,0.0
356,2,9642,0.0
356,2,9642,0.0
356,2,9642,0.0
356,2,9642,0.0
356,2,9642,0.0
356,2,9642,0.0
356,2,9642,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,1,9643,0.0
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
