S,I,R,Beta
6005,11,3984,1.5138899402013474e-05
6004,12,3984,1.3879635798356651e-05
6003,13,3984,1.2814105767629006e-05
6002,14,3984,0.0
6002,13,3985,1.2816240740266066e-05
6001,12,3987,1.3886574459812253e-05
6000,11,3989,1.5151515151515151e-05
5999,10,3991,0.0
5999,10,3991,0.0
5999,9,3992,1.8521605452760645e-05
5998,10,3992,0.0
5998,9,3993,3.704938683264792e-05
5996,10,3994,0.0
5996,10,3994,0.0
5996,9,3995,0.0
5996,8,3996,0.0
5996,8,3996,0.0
5996,8,3996,0.0
5996,8,3996,0.0
5996,8,3996,4.1694462975316875e-05
5994,8,3998,2.085418752085419e-05
5993,9,3998,0.0
5993,9,3998,1.854014869199251e-05
5992,9,3999,1.8543242842308262e-05
5991,10,3999,0.0
5991,9,4000,0.0
5991,7,4002,0.0
5991,6,4003,0.0
5991,6,4003,0.0
5991,5,4004,0.0
5991,5,4004,0.0
5991,5,4004,0.0
5991,5,4004,0.0
5991,5,4004,0.0
5991,5,4004,0.0
5991,5,4004,0.0
5991,5,4004,0.0
5991,5,4004,0.0
5991,3,4006,0.0
5991,3,4006,0.0
5991,3,4006,0.0
5991,3,4006,0.0
5991,2,4007,0.0
5991,2,4007,0.0
5991,2,4007,0.0
5991,2,4007,0.0
5991,2,4007,0.0
5991,2,4007,0.0
5991,2,4007,0.0
5991,2,4007,0.0
5991,2,4007,8.345852111500584e-05
5990,3,4007,0.0
5990,2,4008,0.0
5990,2,4008,0.0
5990,2,4008,0.0
5990,2,4008,0.0
5990,2,4008,0.0
5990,1,4009,0.0
5990,1,4009,0.0
5990,1,4009,0.0
5990,1,4009,0.0
5990,1,4009,0.0001669449081803005
5989,2,4009,0.0
5989,2,4009,0.0
5989,2,4009,0.0
5989,2,4009,0.0
5989,1,4010,0.0
5989,1,4010,0.0
5989,1,4010,0.0
5989,1,4010,0.0
5989,1,4010,0.0
5989,1,4010,0.0
5989,1,4010,0.0
5989,1,4010,0.0
5989,1,4010,0.0
5989,1,4010,0.0
5989,1,4010,0.0
5989,1,4010,0.0001669727834362999
5988,2,4010,0.0
5988,2,4010,0.0
5988,2,4010,0.0
5988,2,4010,0.0
5988,1,4011,0.0
5988,1,4011,0.0
5988,1,4011,0.0
5988,1,4011,0.0
5988,1,4011,0.0
5988,1,4011,
