S,I,R,Beta
388,48,9564,0.0
388,47,9565,0.0
388,44,9568,0.0
388,42,9570,0.0
388,38,9574,0.0
388,34,9578,0.0
388,31,9581,0.0
388,28,9584,0.0
388,26,9586,0.0
388,24,9588,0.0
388,23,9589,0.0
388,22,9590,0.0
388,19,9593,0.0
388,18,9594,0.0
388,17,9595,0.0
388,14,9598,0.0
388,11,9601,0.0
388,11,9601,0.0
388,11,9601,0.0
388,11,9601,0.0
388,9,9603,0.0
388,9,9603,0.0
388,8,9604,0.0
388,8,9604,0.0
388,8,9604,0.0
388,8,9604,0.0
388,7,9605,0.0
388,6,9606,0.0
388,6,9606,0.0
388,6,9606,0.0
388,6,9606,0.0
388,6,9606,0.0
388,4,9608,0.0
388,2,9610,0.0
388,1,9611,0.0
388,1,9611,0.0
388,1,9611,0.0
388,1,9611,0.0
388,1,9611,0.0
388,1,9611,0.0
388,1,9611,0.0
388,1,9611,0.0
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
