S,I,R,Beta
9920,80,0,5.670362903225807e-05
9875,120,5,7.932489451476794e-05
9781,205,14,8.079377389214031e-05
9619,348,33,9.679119271843442e-05
9295,648,57,7.172314864622557e-05
8863,1029,108,6.513138612418582e-05
8269,1534,197,5.60520175336387e-05
7558,2144,298,5.189963782569029e-05
6717,2837,446,4.854081329949015e-05
5792,3537,671,4.0856564463751e-05
4955,4123,922,3.8718586120586125e-05
4164,4591,1245,3.290278289540723e-05
3535,4869,1596,3.2535601064727544e-05
2975,5033,1992,3.0254104423410533e-05
2522,5091,2387,2.8583663135844367e-05
2155,5025,2820,3.0381734021308768e-05
1826,4928,3246,2.9449261034693673e-05
1561,4819,3620,2.645411560235822e-05
1362,4614,4024,2.6096913753519103e-05
1198,4391,4411,2.2051479559228943e-05
1082,4169,4749,2.150366959013119e-05
985,3942,5073,2.498152140040743e-05
888,3712,5400,2.3359836129232682e-05
811,3457,5732,2.496765796591344e-05
741,3261,5998,2.60718316206623e-05
678,3060,6262,1.6870071529103285e-05
643,2839,6518,1.9720872955397412e-05
607,2636,6757,1.9999350021124314e-05
575,2446,6979,1.9908279711329944e-05
547,2285,7168,1.680141131855076e-05
526,2120,7354,1.2554702632900495e-05
512,1960,7528,1.4947385204081632e-05
497,1812,7691,1.7766644014195548e-05
481,1664,7855,9.99520230289461e-06
473,1529,7998,1.7975241179341746e-05
460,1429,8111,1.0648979219277696e-05
453,1310,8237,1.1795831016295097e-05
446,1220,8334,2.3891788576049402e-05
433,1145,8422,1.0085016690702623e-05
428,1066,8506,1.0958952148831338e-05
423,996,8581,4.747120871191622e-06
421,905,8674,1.5747824831695123e-05
415,855,8730,1.1273162826745578e-05
411,781,8808,9.346056431488734e-06
408,737,8855,9.976853699417352e-06
405,688,8907,1.0766580534022394e-05
402,649,8949,3.83291554553887e-06
401,613,8986,1.2204399279126816e-05
398,572,9030,8.785184664581649e-06
396,529,9075,9.547268526474575e-06
394,484,9122,0.0
394,439,9167,5.7814830660360995e-06
393,407,9200,0.0
393,374,9233,6.803554176701909e-06
392,351,9257,7.267864410721553e-06
391,324,9285,0.0
391,297,9312,0.0
391,271,9338,9.437434527797963e-06
390,252,9358,0.0
390,239,9371,1.07284626113078e-05
389,222,9389,1.1579703096412607e-05
388,204,9408,0.0
388,187,9425,0.0
388,175,9437,1.4727540500736377e-05
387,157,9456,0.0
387,146,9467,0.0
387,137,9476,0.0
387,127,9486,0.0
387,117,9496,2.2085293403122862e-05
386,105,9509,0.0
386,92,9522,0.0
386,78,9536,0.0
386,70,9544,0.0
386,63,9551,0.0
386,61,9553,0.0
386,58,9556,0.0
386,54,9560,0.0
386,48,9566,0.0
386,40,9574,0.0
386,37,9577,0.0
386,35,9579,0.0
386,30,9584,0.0
386,28,9586,0.0
386,27,9587,0.0
386,26,9588,0.0
386,24,9590,0.0
386,22,9592,0.0
386,19,9595,0.0
386,16,9598,0.0
386,14,9600,0.0
386,13,9601,0.0
386,12,9602,0.0
386,10,9604,0.0
386,10,9604,0.0
386,8,9606,0.0
386,7,9607,0.0
386,7,9607,0.0
386,7,9607,0.0
386,6,9608,0.0
386,6,9608,0.0
386,5,9609,0.0
386,5,9609,0.0
386,5,9609,0.0
386,3,9611,0.0
386,3,9611,0.0
386,3,9611,0.0
386,3,9611,0.0
386,3,9611,0.0
386,2,9612,0.0
386,2,9612,0.0
386,2,9612,0.0
386,2,9612,0.0
386,2,9612,0.0
386,2,9612,0.0
386,1,9613,0.0
386,1,9613,0.0
386,1,9613,0.0
386,1,9613,0.0
386,1,9613,0.0
386,1,9613,0.0
386,1,9613,0.0
386,1,9613,0.0
386,1,9613,0.0
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
386,0,9614,
