S,E,I,R,Beta
1361,167,505,7967,1.163966506863765e-05
1353,158,466,8023,7.93023927117929e-06
1348,156,443,8053,1.1722072998372306e-05
1341,148,417,8094,1.6094506944779746e-05
1332,145,391,8132,1.1520471878528144e-05
1326,136,375,8163,1.4077425842131725e-05
1319,127,361,8193,1.2600832915055685e-05
1313,117,348,8222,1.094273883621784e-05
1308,107,343,8242,1.114469378839347e-05
1303,106,328,8263,1.403889710424349e-05
1297,104,308,8291,5.006558591755199e-06
1295,99,285,8321,1.625685836212152e-05
1289,93,272,8346,2.8521881987861086e-06
1288,84,254,8374,1.528341565999902e-05
1283,81,249,8387,3.1302137622978272e-06
1282,73,237,8408,9.873812674025949e-06
1279,69,229,8423,6.828478853908109e-06
1277,65,213,8445,1.1029371215547002e-05
1274,63,202,8461,1.9428944464305142e-05
1269,62,191,8478,2.0628849859104954e-05
1264,57,188,8491,1.2624562348505252e-05
1261,58,175,8506,0.0
1261,50,176,8513,9.01160694975128e-06
1259,50,169,8522,1.4099665837919641e-05
1256,51,158,8535,1.5117310328146416e-05
1253,47,159,8541,5.01939998092628e-06
1252,45,146,8557,1.0941397872992254e-05
1250,38,147,8565,0.0
1250,34,139,8577,1.1510791366906475e-05
1248,34,128,8590,1.2520032051282051e-05
1246,27,125,8602,6.420545746388443e-06
1245,25,120,8610,6.693440428380187e-06
1244,24,113,8619,0.0
1244,22,108,8626,1.488626890556151e-05
1242,22,99,8637,8.132858374404268e-06
1241,18,97,8644,2.492170431228557e-05
1238,18,97,8647,3.3309461552554005e-05
1234,21,96,8649,0.0
1234,16,93,8657,8.71368571478364e-06
1233,12,94,8661,8.627978809684043e-06
1232,10,92,8666,1.7645398080180688e-05
1230,12,84,8674,0.0
1230,10,79,8681,1.0291242152927859e-05
1229,9,76,8686,3.211853882060725e-05
1226,12,70,8692,1.1652295502213935e-05
1225,12,68,8695,1.2004801920768307e-05
1224,11,62,8703,2.6354627872654437e-05
1222,13,57,8708,0.0
1222,11,55,8712,0.0
1222,11,50,8717,0.0
1222,8,48,8722,0.0
1222,8,41,8729,0.0
1222,8,40,8730,0.0
1222,8,37,8733,0.0
1222,7,37,8734,0.0
1222,5,36,8737,2.2731405710129114e-05
1221,6,34,8739,0.0
1221,5,31,8743,0.0
1221,5,29,8745,0.0
1221,5,25,8749,0.0
1221,3,25,8751,0.0
1221,3,23,8753,3.560873126090518e-05
1220,4,23,8753,0.0
1220,4,21,8755,0.0
1220,4,20,8756,0.0
1220,4,19,8757,0.0
1220,3,19,8758,4.3140638481449525e-05
1219,3,20,8758,0.0
1219,2,20,8759,0.0
1219,2,19,8760,0.0
1219,1,19,8761,0.0
1219,1,18,8762,0.0
1219,1,17,8763,0.0
1219,1,16,8764,0.0
1219,1,14,8766,0.00011719207781553967
1217,3,13,8767,0.0
1217,2,14,8767,0.0
1217,2,12,8769,0.0
1217,2,12,8769,0.0
1217,2,11,8770,0.0
1217,2,11,8770,0.0
1217,2,10,8771,0.0
1217,2,9,8772,0.0
1217,2,6,8775,0.0
1217,2,5,8776,0.0
1217,2,5,8776,0.0
1217,2,5,8776,0.0
1217,2,4,8777,0.0
1217,2,4,8777,0.0
1217,1,5,8777,0.0
1217,1,5,8777,0.0
1217,1,4,8778,0.0
1217,1,4,8778,0.0
1217,1,4,8778,0.0
1217,1,4,8778,0.0
1217,1,4,8778,0.0
1217,1,4,8778,0.0
1217,1,4,8778,0.0
1217,1,3,8779,0.0
1217,1,3,8779,0.0
1217,1,2,8780,0.0
1217,1,2,8780,0.0
1217,1,1,8781,0.0
1217,0,2,8781,0.0
1217,0,2,8781,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,1,8782,0.0
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
1217,0,0,8783,
