S,I,R,Beta
6044,33,3923,5.013737641136715e-06
6043,33,3924,1.0029134636117923e-05
6041,33,3926,1.5048682487848188e-05
6038,36,3926,1.8401972691472525e-05
6034,37,3929,4.479122808589166e-06
6033,36,3931,9.208611893843122e-06
6031,36,3933,9.211665653383444e-06
6029,35,3936,4.738999597185034e-06
6028,34,3938,0.0
6028,31,3941,5.3513710212556455e-06
6027,29,3944,5.721380225765664e-06
6026,29,3945,1.7166989024571684e-05
6023,28,3949,0.0
6023,25,3952,0.0
6023,23,3954,0.0
6023,19,3958,8.738432499978153e-06
6022,20,3958,8.302889405513118e-06
6021,20,3959,8.304268393954492e-06
6020,20,3960,2.4916943521594686e-05
6017,20,3963,0.0
6017,18,3965,0.0
6017,16,3967,0.0
6017,15,3968,1.1079718575148191e-05
6016,14,3970,0.0
6016,12,3972,0.0
6016,11,3973,0.0
6016,10,3974,0.0
6016,8,3976,0.0
6016,7,3977,0.0
6016,6,3978,0.0
6016,6,3978,0.0
6016,6,3978,0.0
6016,5,3979,0.0
6016,5,3979,0.0
6016,5,3979,0.0
6016,4,3980,0.0
6016,4,3980,0.0
6016,4,3980,0.0
6016,4,3980,0.0
6016,4,3980,0.0
6016,4,3980,0.0
6016,4,3980,0.0
6016,4,3980,0.0
6016,4,3980,0.0
6016,4,3980,0.0
6016,4,3980,0.0
6016,4,3980,0.0
6016,4,3980,4.1555851063829786e-05
6015,5,3980,0.0
6015,5,3980,0.0
6015,5,3980,0.0
6015,5,3980,0.0
6015,5,3980,0.0
6015,4,3981,0.0
6015,3,3982,0.0
6015,3,3982,0.0
6015,3,3982,0.0
6015,3,3982,0.0
6015,3,3982,0.0
6015,3,3982,0.0
6015,3,3982,0.0
6015,3,3982,0.0
6015,3,3982,5.541701302299806e-05
6014,4,3982,0.0
6014,4,3982,0.0
6014,4,3982,0.0
6014,4,3982,0.0
6014,2,3984,0.0
6014,2,3984,0.0
6014,2,3984,0.0
6014,2,3984,0.0
6014,2,3984,0.0
6014,2,3984,0.0
6014,2,3984,0.0
6014,2,3984,0.0
6014,2,3984,0.0
6014,2,3984,0.0
6014,2,3984,0.0
6014,1,3985,0.0
6014,1,3985,0.0
6014,1,3985,0.0
6014,1,3985,0.0
6014,1,3985,0.0
6014,1,3985,0.0
6014,1,3985,0.0
6014,1,3985,0.0
6014,1,3985,0.0
6014,1,3985,0.0
6014,1,3985,0.0
6014,1,3985,0.0
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
6014,0,3986,
