S,E,I,R,Beta
4017,0,14,95969,0.0
4017,0,13,95970,0.0
4017,0,13,95970,0.0
4017,0,9,95974,0.0
4017,0,8,95975,0.0
4017,0,8,95975,0.0
4017,0,8,95975,0.0
4017,0,7,95976,0.0
4017,0,6,95977,0.0
4017,0,6,95977,0.0
4017,0,6,95977,0.0
4017,0,6,95977,0.0
4017,0,6,95977,0.0
4017,0,6,95977,0.0
4017,0,6,95977,0.0
4017,0,6,95977,0.0
4017,0,6,95977,0.0
4017,0,6,95977,0.0
4017,0,6,95977,0.0
4017,0,5,95978,0.0
4017,0,5,95978,0.0
4017,0,5,95978,0.0
4017,0,4,95979,0.0
4017,0,4,95979,0.0
4017,0,3,95980,0.0
4017,0,3,95980,0.0
4017,0,2,95981,0.0
4017,0,2,95981,0.0
4017,0,2,95981,0.0
4017,0,2,95981,0.0
4017,0,1,95982,0.0
4017,0,1,95982,0.0
4017,0,1,95982,0.0
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
4017,0,0,95983,
