S,E,I,R,Beta
4090,99,654,95157,3.7385134175246555e-07
4089,87,606,95218,4.035619996335657e-07
4088,79,564,95269,0.0
4088,70,517,95325,9.462994015602585e-07
4086,64,470,95380,5.207194259589048e-07
4085,57,435,95423,0.0
4085,49,417,95449,0.0
4085,44,388,95483,1.26184557533849e-06
4083,45,365,95507,6.71008089002513e-07
4082,41,346,95531,7.080287629604665e-07
4081,37,314,95568,1.5607514706180733e-06
4079,36,297,95588,0.0
4079,35,268,95618,1.829538261133655e-06
4077,36,240,95647,1.02199329572398e-06
4076,33,230,95661,0.0
4076,29,216,95679,0.0
4076,25,207,95692,0.0
4076,24,192,95708,0.0
4076,22,181,95721,0.0
4076,17,171,95736,1.4347284632910376e-06
4075,16,162,95747,1.514807240778611e-06
4074,13,154,95759,0.0
4074,12,143,95771,1.7164965618573866e-06
4073,11,128,95788,0.0
4073,9,120,95798,2.0459939438579263e-06
4072,8,109,95811,0.0
4072,7,96,95825,0.0
4072,6,86,95836,0.0
4072,6,76,95846,0.0
4072,5,73,95850,0.0
4072,5,69,95854,0.0
4072,4,62,95862,0.0
4072,4,60,95864,0.0
4072,4,57,95867,0.0
4072,3,53,95872,0.0
4072,3,49,95876,0.0
4072,3,47,95878,0.0
4072,3,42,95883,0.0
4072,3,41,95884,0.0
4072,3,39,95886,0.0
4072,3,35,95890,0.0
4072,3,34,95891,7.222928464116491e-06
4071,4,32,95893,0.0
4071,3,29,95897,0.0
4071,1,27,95901,0.0
4071,1,26,95902,0.0
4071,1,26,95902,0.0
4071,1,23,95905,0.0
4071,1,23,95905,0.0
4071,1,20,95908,0.0
4071,1,19,95909,0.0
4071,1,18,95910,0.0
4071,1,16,95912,0.0
4071,1,15,95913,0.0
4071,1,14,95914,0.0
4071,1,12,95916,0.0
4071,1,11,95917,0.0
4071,1,9,95919,0.0
4071,1,9,95919,0.0
4071,1,8,95920,0.0
4071,1,8,95920,0.0
4071,1,7,95921,0.0
4071,1,7,95921,0.0
4071,1,6,95922,0.0
4071,1,6,95922,0.0
4071,1,5,95923,0.0
4071,1,4,95924,0.0
4071,1,4,95924,0.0
4071,1,4,95924,0.0
4071,1,3,95925,0.0
4071,1,3,95925,0.0
4071,1,3,95925,0.0
4071,1,3,95925,0.0
4071,1,3,95925,0.0
4071,1,3,95925,0.0
4071,1,3,95925,0.0
4071,1,2,95926,0.0
4071,1,2,95926,0.0
4071,1,2,95926,0.0
4071,0,3,95926,0.0
4071,0,3,95926,0.0
4071,0,3,95926,0.0
4071,0,3,95926,0.0
4071,0,3,95926,0.0
4071,0,3,95926,0.0
4071,0,2,95927,0.0
4071,0,2,95927,0.0
4071,0,2,95927,0.0
4071,0,2,95927,0.0
4071,0,2,95927,0.0
4071,0,2,95927,0.0
4071,0,2,95927,0.0
4071,0,2,95927,0.0
4071,0,2,95927,0.0
4071,0,1,95928,0.0
4071,0,1,95928,0.0
4071,0,1,95928,0.0
4071,0,1,95928,0.0
4071,0,1,95928,0.0
4071,0,1,95928,0.0
4071,0,1,95928,0.0
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
4071,0,0,95929,
