S,E,I,R,Beta
6879,0,2,93119,0.0
6879,0,2,93119,0.0
6879,0,2,93119,0.0
6879,0,2,93119,0.0
6879,0,2,93119,0.0
6879,0,2,93119,0.0
6879,0,2,93119,0.0
6879,0,1,93120,0.0
6879,0,1,93120,0.0
6879,0,1,93120,0.0
6879,0,1,93120,0.0
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
6879,0,0,93121,
