S,E,I,R,Beta
451,66,256,9227,8.66130820399113e-06
450,61,242,9247,9.182736455463728e-06
449,56,223,9272,0.0
449,51,208,9292,0.0
449,45,196,9310,1.1363119858188264e-05
448,43,184,9325,3.639363354037267e-05
445,43,173,9339,1.2989543417548872e-05
444,38,165,9353,1.365001365001365e-05
443,35,160,9362,1.4108352144469523e-05
442,33,151,9374,1.4983069131880974e-05
441,28,140,9391,0.0
441,28,127,9404,0.0
441,26,120,9413,1.889644746787604e-05
440,25,113,9422,2.011263073209976e-05
439,22,108,9431,0.0
439,20,101,9440,0.0
439,17,95,9449,2.3977940294928665e-05
438,16,91,9455,0.0
438,14,89,9459,5.130573085013596e-05
436,16,82,9466,0.0
436,12,79,9473,0.0
436,11,73,9480,0.0
436,11,65,9488,0.0
436,11,60,9493,0.0
436,9,60,9495,0.0
436,8,56,9500,0.0
436,7,52,9505,0.0
436,7,49,9508,4.680771391125258e-05
435,6,48,9511,0.0
435,6,45,9514,0.0
435,6,40,9519,0.0
435,6,39,9520,0.0
435,5,36,9524,6.385696040868455e-05
434,6,34,9526,0.0
434,4,34,9528,0.0
434,3,32,9531,0.0
434,3,29,9534,0.0
434,3,25,9538,0.0
434,3,24,9539,9.600614439324115e-05
433,4,23,9540,0.0
433,4,22,9541,0.0
433,3,20,9544,0.0
433,3,19,9545,0.0
433,3,18,9546,0.0001283038234539
432,3,17,9548,0.0
432,3,15,9550,0.0
432,2,15,9551,0.0
432,2,13,9553,0.0
432,2,13,9553,0.0
432,2,11,9555,0.0
432,2,10,9556,0.0
432,2,8,9558,0.0
432,2,8,9558,0.0
432,2,7,9559,0.0
432,1,7,9560,0.0
432,1,6,9561,0.0
432,1,5,9562,0.0
432,1,3,9564,0.0
432,1,3,9564,0.0
432,1,3,9564,0.0
432,1,3,9564,0.0
432,1,2,9565,0.0
432,1,1,9566,0.0
432,1,1,9566,0.0
432,1,1,9566,0.0
432,1,1,9566,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,1,0,9567,0.0
432,0,1,9567,0.0
432,0,1,9567,0.0023148148148148
431,1,1,9567,0.0
431,1,1,9567,0.0
431,1,1,9567,0.0
431,1,1,9567,0.0
431,1,1,9567,0.0
431,1,1,9567,0.0
431,1,1,9567,0.0
431,0,2,9567,0.0
431,0,2,9567,0.0
431,0,2,9567,0.0
431,0,2,9567,0.0
431,0,2,9567,0.0
431,0,2,9567,0.0
431,0,2,9567,0.0
431,0,2,9567,0.0
431,0,2,9567,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,1,9568,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
431,0,0,9569,0.0
