S,E,I,R,Beta
444,193,659,8704,1.025304515441086e-05
441,180,624,8755,1.8169661026803883e-05
436,172,590,8802,2.721194215518582e-05
429,170,549,8852,2.5475435311500885e-05
423,159,510,8908,4.635423909516526e-06
422,145,477,8956,2.9807147754031416e-05
416,140,448,8996,1.6097184065934066e-05
413,132,418,9037,1.1585203378245306e-05
411,124,397,9068,1.225738047521864e-05
409,113,381,9097,1.2834581496383856e-05
407,105,359,9129,2.737607194431707e-05
403,103,336,9158,1.477017606049864e-05
401,91,316,9192,1.5783326493891853e-05
399,86,304,9211,8.244294947896055e-06
398,81,284,9237,8.847052162219548e-06
397,76,275,9252,3.663842454774445e-05
393,71,263,9273,2.9025048616956432e-05
390,66,248,9296,1.0339123242349049e-05
389,60,233,9318,0.0
389,52,226,9333,2.274950519826194e-05
387,48,214,9351,7.244801854669275e-05
381,48,207,9364,1.267957447348067e-05
380,44,195,9381,0.0
380,41,183,9396,0.0
380,38,168,9414,0.0
380,34,159,9427,3.3101621979477e-05
378,34,149,9439,3.5510102624196586e-05
376,31,143,9450,0.0
376,27,138,9459,0.0
376,25,128,9471,0.0
376,23,121,9480,2.197995428169509e-05
375,20,116,9489,0.0
375,18,114,9493,2.339181286549708e-05
374,16,108,9502,0.0
374,14,100,9512,0.0
374,13,94,9519,0.0
374,12,83,9531,3.2214419174022295e-05
373,13,77,9537,0.0
373,12,74,9541,3.622925874936599e-05
372,11,72,9545,0.0
372,11,70,9547,0.0
372,11,63,9554,0.0
372,10,60,9558,0.0
372,9,55,9564,0.0
372,9,48,9571,0.0
372,9,45,9574,0.0
372,8,42,9578,0.0
372,8,39,9581,0.0
372,8,37,9583,0.0
372,6,35,9587,0.0
372,6,30,9592,0.0
372,6,29,9593,0.0
372,6,29,9593,0.0
372,4,31,9593,0.0
372,3,30,9595,0.000179211469534
370,5,28,9597,0.0
370,3,25,9602,0.0
370,2,24,9604,0.0
370,2,23,9605,0.0
370,2,23,9605,0.0
370,2,21,9607,0.0
370,2,20,9608,0.0
370,0,22,9608,0.0
370,0,22,9608,0.0
370,0,21,9609,0.0
370,0,21,9609,0.0
370,0,19,9611,0.0
370,0,19,9611,0.0
370,0,19,9611,0.0
370,0,19,9611,0.0
370,0,17,9613,0.0
370,0,17,9613,0.0
370,0,16,9614,0.0
370,0,13,9617,0.0
370,0,12,9618,0.0
370,0,11,9619,0.0
370,0,11,9619,0.0
370,0,10,9620,0.0
370,0,10,9620,0.0
370,0,10,9620,0.0
370,0,9,9621,0.0
370,0,7,9623,0.0
370,0,7,9623,0.0
370,0,6,9624,0.0
370,0,5,9625,0.0
370,0,5,9625,0.0
370,0,5,9625,0.0
370,0,4,9626,0.0
370,0,3,9627,0.0
370,0,3,9627,0.0
370,0,3,9627,0.0
370,0,2,9628,0.0
370,0,2,9628,0.0
370,0,2,9628,0.0
370,0,2,9628,0.0
370,0,2,9628,0.0
370,0,1,9629,0.0
370,0,1,9629,0.0
370,0,1,9629,0.0
370,0,1,9629,0.0
370,0,1,9629,0.0
370,0,1,9629,0.0
370,0,1,9629,0.0
370,0,1,9629,0.0
370,0,1,9629,0.0
370,0,1,9629,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
370,0,0,9630,0.0
