S,E,I,R,Beta
727,12,68,9193,0.0
727,12,66,9195,0.0
727,10,64,9199,0.0
727,10,52,9211,2.645222727753677e-05
726,10,47,9217,0.0
726,10,46,9218,0.0
726,10,43,9221,0.0
726,9,39,9226,0.0
726,7,41,9226,0.0
726,6,37,9231,0.0
726,5,34,9235,4.0512072597634096e-05
725,6,34,9235,0.0
725,5,29,9241,0.0
725,4,28,9243,0.0
725,4,24,9247,0.0
725,3,20,9252,0.0
725,2,20,9253,6.896551724137931e-05
724,3,20,9253,0.0
724,3,17,9256,8.124796880077999e-05
723,4,15,9258,0.0
723,4,15,9258,0.0
723,4,15,9258,0.0
723,2,17,9258,0.0
723,2,16,9259,0.0
723,2,12,9263,0.0
723,1,10,9266,0.0
723,0,10,9267,0.0
723,0,10,9267,0.0
723,0,10,9267,0.0
723,0,9,9268,0.0
723,0,8,9269,0.0
723,0,8,9269,0.0
723,0,7,9270,0.0
723,0,7,9270,0.0
723,0,7,9270,0.0
723,0,7,9270,0.0
723,0,7,9270,0.0
723,0,6,9271,0.0
723,0,6,9271,0.0
723,0,6,9271,0.0
723,0,5,9272,0.0
723,0,5,9272,0.0
723,0,5,9272,0.0
723,0,5,9272,0.0
723,0,5,9272,0.0
723,0,4,9273,0.0
723,0,3,9274,0.0
723,0,3,9274,0.0
723,0,3,9274,0.0
723,0,3,9274,0.0
723,0,3,9274,0.0
723,0,3,9274,0.0
723,0,3,9274,0.0
723,0,3,9274,0.0
723,0,3,9274,0.0
723,0,3,9274,0.0
723,0,3,9274,0.0
723,0,3,9274,0.0
723,0,2,9275,0.0
723,0,2,9275,0.0
723,0,2,9275,0.0
723,0,2,9275,0.0
723,0,2,9275,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,1,9276,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
723,0,0,9277,0.0
