S,E,I,R,Beta
783,221,667,8329,1.3403260055795856e-05
776,203,646,8375,1.3963805815326671e-05
769,189,624,8418,6.251875562668801e-06
766,168,591,8475,4.417878269782155e-06
764,160,548,8528,2.1496541445331908e-05
755,158,523,8564,1.2662555556962506e-05
750,151,503,8596,1.5904572564612325e-05
744,149,477,8630,1.1271161605915103e-05
740,146,448,8666,3.0164092664092664e-06
739,133,437,8691,3.096521677200001e-06
738,116,421,8725,0.0
738,104,404,8754,2.012396361587378e-05
732,101,367,8800,1.1167195247241702e-05
729,90,348,8833,1.9708938397742143e-05
724,82,333,8861,1.2443382609128466e-05
721,79,306,8894,2.266278679756692e-05
716,75,291,8918,1.4398433450440593e-05
713,69,275,8943,1.530026775468571e-05
710,67,257,8966,2.1921411738915985e-05
706,61,242,8991,1.7559056961580783e-05
703,55,230,9012,0.0
703,45,224,9028,0.0
703,35,216,9046,1.317106580264475e-05
701,35,209,9055,1.3651038502754098e-05
699,33,195,9073,2.934595209273321e-05
695,33,184,9088,7.81983109164842e-06
694,33,176,9097,2.456117369662038e-05
691,34,158,9117,9.159354448698456e-06
690,32,150,9128,0.0
690,30,142,9138,0.0
690,27,134,9149,1.081548777849881e-05
689,27,122,9162,2.379309524376026e-05
687,28,109,9176,0.0
687,24,103,9186,1.413207840477099e-05
686,21,101,9192,0.0
686,21,93,9200,1.567447255399856e-05
685,21,88,9206,0.0
685,20,86,9209,0.0
685,17,84,9214,1.737921445950643e-05
684,18,77,9221,0.0
684,18,75,9223,0.0
684,14,78,9224,0.0
684,12,70,9234,4.177109440267335e-05
682,10,69,9239,2.1250371881507927e-05
681,10,65,9244,0.0
681,10,60,9249,2.447381302006853e-05
680,9,59,9252,0.0
680,9,54,9257,0.0
680,9,49,9262,0.0
680,8,45,9267,0.0
680,8,37,9275,3.97456279809221e-05
679,6,36,9279,4.090983472426771e-05
678,7,36,9279,0.0
678,6,35,9281,0.0
678,6,34,9282,0.0
678,6,31,9285,0.0
678,5,29,9288,0.0
678,5,27,9290,0.0
678,5,24,9293,6.145526057030482e-05
677,5,22,9296,0.0
677,4,19,9300,0.0
677,4,18,9301,0.0
677,4,16,9303,0.0
677,4,15,9304,0.0
677,3,16,9304,0.0
677,2,16,9305,0.0
677,1,16,9306,0.0
677,1,15,9307,9.847365829640573e-05
676,1,14,9309,0.0
676,1,14,9309,0.0
676,1,13,9310,0.0
676,1,13,9310,0.0
676,1,13,9310,0.0
676,1,12,9311,0.0
676,0,13,9311,0.0
676,0,12,9312,0.0
676,0,11,9313,0.0
676,0,9,9315,0.0
676,0,8,9316,0.0
676,0,8,9316,0.0001849112426035
675,1,8,9316,0.0
675,1,7,9317,0.0
675,1,7,9317,0.0
675,1,5,9319,0.0
675,1,5,9319,0.0
675,1,5,9319,0.0
675,1,5,9319,0.0
675,1,5,9319,0.0
675,1,4,9320,0.0
675,0,5,9320,0.0
675,0,5,9320,0.0
675,0,5,9320,0.0
675,0,5,9320,0.0
675,0,4,9321,0.0
675,0,4,9321,0.0
675,0,4,9321,0.0
675,0,3,9322,0.0
675,0,3,9322,0.0
675,0,3,9322,0.0
675,0,1,9324,0.0
675,0,1,9324,0.0
675,0,1,9324,0.0
675,0,1,9324,0.0
675,0,1,9324,0.0
675,0,1,9324,0.0
675,0,1,9324,0.0014814814814814
674,1,1,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0
674,0,2,9324,0.0007418397626112
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,1,2,9324,0.0
673,0,3,9324,0.0
673,0,2,9325,0.0
673,0,2,9325,0.0
673,0,2,9325,0.00074294205052
672,1,2,9325,0.0
672,1,2,9325,0.0
672,1,2,9325,0.0
672,1,2,9325,0.0
672,0,3,9325,0.0
672,0,3,9325,0.0
672,0,2,9326,0.0
672,0,1,9327,0.0
672,0,1,9327,0.0
672,0,0,9328,0.0
672,0,0,9328,0.0
672,0,0,9328,0.0
672,0,0,9328,0.0
672,0,0,9328,0.0
672,0,0,9328,0.0
672,0,0,9328,0.0
672,0,0,9328,0.0
672,0,0,9328,0.0
672,0,0,9328,0.0
672,0,0,9328,0.0
672,0,0,9328,0.0
672,0,0,9328,0.0
