S,E,I,R,Beta
1477,1795,2635,4093,2.3895814249870563e-05
1384,1691,2620,4305,2.316551206812867e-05
1300,1617,2564,4519,2.430097203888156e-05
1219,1544,2506,4731,2.324200425950647e-05
1148,1450,2509,4893,2.048374978995477e-05
1089,1367,2450,5094,1.6116639493262868e-05
1046,1279,2371,5304,1.9354323634935523e-05
998,1200,2326,5476,2.067764075011588e-05
950,1128,2255,5667,2.0072353833586183e-05
907,1067,2191,5835,1.9122027216683264e-05
869,1015,2098,6018,2.1391406797640585e-05
830,951,2051,6168,2.878407829269296e-05
781,908,1971,6340,1.8189483749969957e-05
753,836,1901,6510,2.165631704289278e-05
722,785,1834,6659,1.8124862175527208e-05
698,730,1757,6815,2.0385098981886617e-05
673,682,1690,6955,1.758442723124401e-05
653,647,1609,7091,1.1421207469088978e-05
641,597,1533,7229,2.442367753418552e-05
617,555,1466,7362,2.3216682402418077e-05
596,530,1383,7491,1.2131976493082349e-05
586,480,1330,7604,1.924606738689728e-05
571,450,1269,7710,2.3461252361651065e-05
554,424,1224,7798,8.84830466482622e-06
548,394,1163,7895,1.4121545713012531e-05
539,358,1111,7992,2.5048887077947127e-05
524,338,1052,8086,1.995472092415755e-05
513,320,999,8168,2.926903511698833e-05
498,310,949,8243,2.75072894316994e-05
485,295,898,8322,2.0664477762725876e-05
476,281,843,8400,9.968400171456485e-06
472,253,815,8460,1.5597379640220444e-05
466,232,762,8540,5.632343167404504e-06
464,204,737,8595,1.1697000888972068e-05
460,195,689,8656,1.2620685303211964e-05
456,187,648,8709,1.692116092700888e-05
451,172,611,8766,2.5402723897793958e-05
444,160,575,8821,3.1335683509596555e-05
436,153,534,8877,2.5770539119678383e-05
430,142,513,8915,9.066594133913596e-06
428,131,489,8952,1.9112053972440415e-05
424,124,474,8978,1.990287397500199e-05
420,121,434,9025,5.486065393899496e-06
419,109,418,9054,5.709652738920419e-06
418,106,391,9085,1.2237056253747598e-05
416,95,372,9117,2.5847808105872625e-05
412,91,347,9150,2.098430374080188e-05
409,83,324,9184,7.546258565003471e-06
408,73,302,9217,1.6231658226204388e-05
406,70,286,9238,0.0
406,63,271,9260,1.81775216766946e-05
404,60,257,9279,0.0
404,54,248,9294,0.0
404,44,240,9312,4.1254125412541255e-05
400,42,225,9333,0.0
400,38,209,9353,1.1961722488038278e-05
399,33,192,9376,1.305346700083542e-05
398,33,181,9388,0.0
398,28,169,9405,0.0
398,24,168,9410,1.4955731036133046e-05
397,24,148,9431,0.0
397,22,142,9439,0.0
397,19,135,9449,1.86584569456106e-05
396,18,131,9455,0.0
396,17,120,9467,2.1043771043771045e-05
395,17,109,9479,0.0
395,14,103,9488,0.0
395,11,101,9493,0.0
395,9,93,9503,0.0
395,8,90,9507,0.0
395,7,88,9510,0.0
395,6,78,9521,0.0
395,6,69,9530,3.66905155017428e-05
394,7,63,9536,0.0
394,7,60,9539,0.0
394,6,57,9543,0.0
394,5,56,9545,0.0
394,5,53,9548,0.0
394,4,49,9553,0.0
394,4,44,9558,0.0
394,4,41,9561,0.0
394,4,40,9562,0.0
394,4,39,9563,0.0
394,3,37,9566,0.0
394,3,36,9567,0.0
394,2,36,9568,0.0
394,2,32,9572,0.0
394,2,31,9573,0.0
394,2,30,9574,0.0
394,1,30,9575,0.0
394,0,26,9580,0.0
394,0,23,9583,0.0
394,0,20,9586,0.0
394,0,20,9586,0.0
394,0,20,9586,0.0
394,0,18,9588,0.0
394,0,16,9590,0.0
394,0,15,9591,0.0
394,0,15,9591,0.0
394,0,13,9593,0.0
394,0,13,9593,0.0
394,0,12,9594,0.0
394,0,11,9595,0.0
394,0,10,9596,0.0
394,0,10,9596,0.0
394,0,9,9597,0.0
394,0,9,9597,0.0
394,0,9,9597,0.0
394,0,8,9598,0.0
394,0,7,9599,0.0
394,0,7,9599,0.0
394,0,7,9599,0.0
394,0,6,9600,0.0
394,0,5,9601,0.0
394,0,5,9601,0.0
394,0,5,9601,0.0
394,0,5,9601,0.0
394,0,5,9601,0.0
394,0,4,9602,0.0
394,0,4,9602,0.0
394,0,3,9603,0.0
394,0,3,9603,0.0
394,0,3,9603,0.0
394,0,2,9604,0.0
394,0,2,9604,0.0
394,0,2,9604,0.0
394,0,2,9604,0.0
394,0,2,9604,0.0
394,0,2,9604,0.0
394,0,2,9604,0.0
394,0,2,9604,0.0
394,0,2,9604,0.0
394,0,2,9604,0.0
394,0,2,9604,0.0
394,0,1,9605,0.0
394,0,1,9605,0.0
394,0,1,9605,0.0
394,0,1,9605,0.0
394,0,1,9605,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
394,0,0,9606,0.0
