S,E,I,R,Beta
642,1,13,9344,0.0
642,1,12,9345,0.0
642,1,10,9347,0.0
642,1,9,9348,0.0
642,1,9,9348,0.0
642,1,8,9349,0.0
642,1,7,9350,0.0
642,1,6,9351,0.0
642,1,6,9351,0.0
642,1,5,9352,0.0
642,1,5,9352,0.0
642,0,6,9352,0.0
642,0,6,9352,0.0
642,0,5,9353,0.0003115264797507
641,1,5,9353,0.0
641,1,5,9353,0.0
641,1,5,9353,0.0
641,1,5,9353,0.0
641,1,5,9353,0.0
641,1,5,9353,0.0
641,0,6,9353,0.0
641,0,6,9353,0.0
641,0,6,9353,0.0
641,0,6,9353,0.0
641,0,5,9354,0.0
641,0,4,9355,0.0
641,0,4,9355,0.0
641,0,2,9357,0.0
641,0,2,9357,0.0
641,0,2,9357,0.0
641,0,2,9357,0.0
641,0,2,9357,0.0
641,0,2,9357,0.0
641,0,2,9357,0.0
641,0,2,9357,0.0
641,0,1,9358,0.0
641,0,1,9358,0.0
641,0,1,9358,0.0
641,0,1,9358,0.0
641,0,1,9358,0.0
641,0,1,9358,0.0
641,0,1,9358,0.0
641,0,1,9358,0.0
641,0,1,9358,0.0
641,0,1,9358,0.0
641,0,1,9358,0.0
641,0,1,9358,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
641,0,0,9359,0.0
