S,E,I,R,Beta
1517,1207,2080,5196,1.774757872318848e-05
1461,1155,1999,5385,2.1571360628979787e-05
1398,1107,1964,5531,1.8210478163451424e-05
1348,1022,1960,5670,1.58965663416702e-05
1306,963,1929,5802,2.6991903222912637e-05
1238,927,1870,5965,1.2958627422183442e-05
1208,855,1828,6109,1.6302693929601346e-05
1172,829,1749,6250,1.1220453618547507e-05
1149,779,1691,6381,1.4411009187533036e-05
1121,731,1639,6509,1.4151053790876817e-05
1095,688,1589,6628,1.954073524890012e-05
1061,661,1528,6750,1.603742394560106e-05
1035,622,1472,6871,2.231674018063432e-05
1001,583,1406,7010,1.91842297105455e-05
974,551,1336,7139,1.76751220351904e-05
951,522,1273,7254,1.3216335721359994e-05
935,488,1228,7349,1.4806040864672786e-05
918,467,1163,7452,1.7796360925185972e-05
899,439,1100,7562,1.9213267266659925e-05
880,405,1078,7637,1.475796930342385e-05
866,379,1027,7728,1.3492515027288612e-05
854,346,981,7819,1.6710950685984526e-05
840,329,928,7903,1.026272577996716e-05
832,292,898,7978,1.606133287647764e-05
820,272,862,8046,9.903231282892875e-06
813,244,834,8109,1.622318381457196e-05
802,237,792,8169,1.5743469608806267e-05
792,223,746,8239,1.6925285021799766e-05
782,210,705,8303,1.4510892238486514e-05
774,202,665,8359,1.5542732800994735e-05
766,189,641,8404,1.42564449314265e-05
759,177,602,8462,8.75430602427569e-06
755,164,567,8514,7.007954027821578e-06
752,149,536,8563,1.2404731660844712e-05
747,138,512,8603,1.5687751004016063e-05
741,133,484,8642,1.951796210169416e-05
734,125,469,8672,8.714698210000988e-06
731,111,455,8703,6.013138708077149e-06
729,94,431,8746,1.273078526666221e-05
725,87,413,8775,1.0019203473323871e-05
722,81,389,8808,1.780259063298891e-05
717,76,363,8844,7.684298289090986e-06
715,66,345,8874,0.0
715,59,322,8904,1.7373930417408677e-05
711,60,301,8928,1.8690628051829116e-05
707,59,278,8956,5.08786747122811e-06
706,53,266,8975,0.0
706,50,248,8996,0.0
706,45,228,9021,1.2424829779832016e-05
704,42,215,9039,1.321353065539112e-05
702,34,212,9052,6.719346341987852e-06
701,28,202,9069,1.4124094292453496e-05
699,27,188,9086,7.609655130429489e-06
698,22,184,9096,0.0
698,20,171,9111,8.378156470450242e-06
697,18,166,9119,0.0
697,17,161,9125,0.0
697,17,147,9139,9.76000156160025e-06
696,17,135,9152,2.128565346956152e-05
694,16,128,9162,1.1257204610951008e-05
693,17,120,9170,0.0
693,15,114,9178,2.5315814789499e-05
691,15,112,9182,1.2921232168699608e-05
690,15,107,9188,4.063388866314506e-05
687,17,98,9198,0.0
687,14,90,9209,0.0
687,12,85,9216,0.0
687,10,79,9224,5.52761041401802e-05
684,12,73,9231,2.0027237042377632e-05
683,12,69,9236,0.0
683,11,66,9240,0.0
683,7,64,9246,0.0
683,7,59,9251,2.4815743107427357e-05
682,8,56,9254,0.0
682,8,48,9262,0.0
682,8,43,9267,0.0
682,8,41,9269,0.0
682,8,39,9271,0.0
682,6,37,9275,0.0
682,6,35,9277,0.0
682,6,31,9281,0.0
682,5,28,9285,0.0
682,5,26,9287,0.0
682,5,23,9290,0.0
682,4,24,9290,0.0
682,3,22,9293,0.0
682,3,20,9295,0.0
682,3,19,9296,0.0
682,1,18,9299,0.0
682,1,17,9300,0.0
682,1,16,9301,0.0
682,1,15,9302,0.0
682,1,14,9303,0.0
682,1,12,9305,0.0
682,1,12,9305,0.0
682,1,12,9305,0.0
682,1,12,9305,0.0
682,1,10,9307,0.0
682,1,10,9307,0.0001466275659824
681,2,8,9309,0.0
681,2,8,9309,0.0
681,2,7,9310,0.0
681,2,7,9310,0.0
681,1,8,9310,0.0
681,1,7,9311,0.0
681,1,7,9311,0.0
681,1,6,9312,0.0
681,1,5,9313,0.0
681,1,4,9314,0.0
681,1,3,9315,0.0
681,1,3,9315,0.0
681,1,2,9316,0.0
681,1,1,9317,0.0
681,1,1,9317,0.0
681,1,1,9317,0.0
681,1,1,9317,0.0
681,1,1,9317,0.0
681,1,1,9317,0.0
681,0,2,9317,0.0
681,0,2,9317,0.0
681,0,2,9317,0.0
681,0,2,9317,0.0
681,0,2,9317,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
