S,E,I,R,Beta
702,13,47,9238,0.0
702,13,42,9243,0.0
702,11,41,9246,0.0
702,10,39,9249,3.652567755131858e-05
701,11,34,9254,8.39137366786943e-05
699,11,32,9258,0.0
699,9,30,9262,0.0
699,8,26,9267,0.0
699,8,22,9271,0.0
699,8,20,9273,0.0
699,7,20,9274,0.0
699,6,19,9276,0.0
699,4,21,9276,0.0
699,4,20,9277,0.0
699,3,20,9278,7.15307582260372e-05
698,3,19,9280,0.0
698,2,18,9282,0.0
698,2,18,9282,0.0
698,2,18,9282,0.0
698,2,18,9282,0.0
698,2,16,9284,0.0
698,2,15,9285,0.0
698,1,14,9287,0.0
698,1,12,9289,0.0
698,0,13,9289,0.0
698,0,12,9290,0.0
698,0,12,9290,0.0
698,0,11,9291,0.0
698,0,11,9291,0.0
698,0,10,9292,0.0
698,0,7,9295,0.0
698,0,7,9295,0.0
698,0,7,9295,0.0
698,0,7,9295,0.0
698,0,7,9295,0.0
698,0,7,9295,0.0
698,0,7,9295,0.0
698,0,7,9295,0.0
698,0,7,9295,0.0
698,0,6,9296,0.0
698,0,5,9297,0.0
698,0,4,9298,0.0
698,0,4,9298,0.0
698,0,4,9298,0.0
698,0,4,9298,0.0
698,0,3,9299,0.0
698,0,3,9299,0.0
698,0,3,9299,0.0
698,0,3,9299,0.0
698,0,3,9299,0.0
698,0,3,9299,0.0
698,0,3,9299,0.0
698,0,3,9299,0.0
698,0,3,9299,0.0
698,0,2,9300,0.0
698,0,2,9300,0.0
698,0,2,9300,0.0
698,0,2,9300,0.0
698,0,2,9300,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,1,9301,0.0
698,0,0,9302,0.0
698,0,0,9302,0.0
698,0,0,9302,0.0
698,0,0,9302,0.0
698,0,0,9302,0.0
698,0,0,9302,0.0
