S,E,I,R,Beta
684,1,12,9303,5.0663209459089936e-06
684,1,12,9303,5.0663209459089936e-06
684,1,10,9305,5.0663209459089936e-06
684,1,10,9305,5.0663209459089936e-06
684,0,11,9305,5.0663209459089936e-06
684,0,11,9305,5.0663209459089936e-06
684,0,11,9305,5.0663209459089936e-06
684,0,10,9306,5.0663209459089936e-06
684,0,10,9306,5.0663209459089936e-06
684,0,10,9306,5.0663209459089936e-06
684,0,9,9307,0.0001624431448992
683,1,9,9307,5.0663209459089936e-06
683,0,10,9307,5.0663209459089936e-06
683,0,10,9307,0.0001464128843338
682,1,10,9307,0.0
682,0,10,9308,0.0
682,0,9,9309,0.0
682,0,9,9309,0.0
682,0,7,9311,0.0
682,0,6,9312,0.0
682,0,5,9313,0.0
682,0,5,9313,0.0
682,0,5,9313,0.0
682,0,5,9313,0.0
682,0,5,9313,0.0
682,0,4,9314,0.0
682,0,4,9314,0.0
682,0,4,9314,0.0
682,0,4,9314,0.0
682,0,3,9315,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,2,9316,0.0
682,0,1,9317,0.0
682,0,1,9317,0.0
682,0,1,9317,0.0
682,0,1,9317,0.0
682,0,1,9317,0.0
682,0,1,9317,0.0
682,0,1,9317,0.0
682,0,1,9317,0.0
682,0,1,9317,0.0
682,0,1,9317,0.0
682,0,1,9317,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
682,0,0,9318,0.0
