S,E,I,R,Beta
700,10,67,9223,0.0
700,10,59,9231,0.0
700,6,59,9235,0.0
700,6,51,9243,0.0
700,5,49,9246,0.0
700,4,44,9252,6.493506493506494e-05
698,6,41,9255,0.0
698,6,39,9257,0.0
698,6,34,9262,0.0
698,5,35,9262,8.186655751125665e-05
696,6,34,9264,0.0
696,6,34,9264,0.0
696,6,31,9267,0.0
696,4,29,9271,0.0
696,4,28,9272,0.0
696,4,26,9274,0.0
696,3,22,9279,0.0
696,2,23,9279,0.0001249375312343
694,4,23,9279,0.0
694,4,23,9279,0.0
694,4,21,9281,0.0
694,4,21,9281,0.0
694,4,20,9282,0.0
694,4,17,9285,0.0
694,4,17,9285,0.0
694,3,18,9285,0.0
694,3,17,9286,0.0
694,3,16,9287,0.0
694,3,15,9288,0.0
694,1,15,9290,0.0
694,1,14,9291,0.0
694,1,14,9291,0.0
694,1,13,9292,0.0
694,1,13,9292,0.0
694,1,13,9292,0.0
694,1,11,9294,0.0
694,0,11,9295,0.0
694,0,8,9298,0.0
694,0,7,9299,0.0
694,0,7,9299,0.0
694,0,7,9299,0.0
694,0,6,9300,0.0
694,0,5,9301,0.0
694,0,4,9302,0.0
694,0,3,9303,0.0
694,0,3,9303,0.0
694,0,3,9303,0.0
694,0,2,9304,0.0
694,0,1,9305,0.0
694,0,1,9305,0.0
694,0,1,9305,0.0
694,0,1,9305,0.0
694,0,1,9305,0.0
694,0,1,9305,0.0
694,0,1,9305,0.0
694,0,1,9305,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
694,0,0,9306,0.0
