S,E,I,R,Beta
1300,1064,1923,5713,2.080083203328133e-05
1248,1029,1863,5860,1.6774020397208803e-05
1209,964,1828,5999,1.990903381458898e-05
1165,905,1797,6133,1.8629045548016365e-05
1126,853,1767,6254,1.7591104329321557e-05
1091,813,1706,6390,2.256552868347333e-05
1049,774,1657,6520,1.438275266325431e-05
1024,704,1607,6665,1.458462974486621e-05
1000,659,1556,6785,1.4781491002570694e-05
977,623,1476,6924,2.0803688077822435e-05
947,610,1424,7019,1.0381690257821862e-05
933,575,1363,7129,1.4940877375501208e-05
914,547,1279,7260,1.2831414038935644e-05
899,504,1241,7356,1.882295575977965e-05
878,477,1193,7452,2.3867396563476773e-05
853,455,1146,7546,1.329871575324949e-05
840,419,1100,7641,8.658008658008657e-06
832,388,1046,7734,2.183225474334461e-05
813,366,1004,7817,1.5926454085257984e-05
800,342,970,7888,1.0309278350515464e-05
792,312,937,7959,1.8865280338065824e-05
778,292,890,8040,1.5886311776089656e-05
767,272,847,8114,1.8471513078600907e-05
755,256,800,8189,1.8211920529801323e-05
744,244,758,8254,1.241240389252986e-05
737,228,717,8318,1.324681272223894e-05
730,218,689,8363,1.5905521204047956e-05
722,205,662,8411,1.4645454469374265e-05
715,195,636,8454,6.597176408497164e-06
712,177,598,8513,7.045958438239826e-06
709,149,577,8565,1.4666591704086844e-05
703,141,550,8606,1.551791025475236e-05
697,138,507,8658,5.659645875957542e-06
695,133,482,8690,1.1940654944923728e-05
691,124,459,8726,9.458679757479453e-06
688,111,442,8759,9.865305692939073e-06
685,105,405,8805,1.0813733441470668e-05
682,100,385,8833,7.617016414670374e-06
680,98,361,8861,8.147303242626691e-06
678,95,337,8890,2.2352167300001933e-06
678,88,307,8927,9.60864008916818e-06
676,78,292,8954,1.0132122882386318e-05
674,74,280,8972,1.05977108944468e-05
672,67,257,9004,1.7370761534185658e-05
669,60,245,9026,2.2352167300001933e-06
669,51,234,9046,2.2352167300001933e-06
669,44,229,9058,3.263686268366394e-05
664,43,209,9084,2.2352167300001933e-06
664,39,197,9100,3.0579169469757204e-05
660,38,185,9117,1.638001638001638e-05
658,39,172,9131,2.2352167300001933e-06
658,37,161,9144,2.831845041439333e-05
655,37,151,9157,2.2352167300001933e-06
655,36,136,9173,1.122586439155815e-05
654,35,126,9185,2.2352167300001933e-06
654,31,120,9195,2.54841997961264e-05
652,29,112,9207,2.2352167300001933e-06
652,23,110,9215,2.2352167300001933e-06
652,20,105,9223,1.4607069821793749e-05
651,20,102,9227,2.2352167300001933e-06
651,17,99,9233,2.2352167300001933e-06
651,16,91,9242,1.6880201211998446e-05
650,16,85,9249,1.8099547511312215e-05
649,16,81,9254,1.902261789267439e-05
648,14,77,9261,2.2352167300001933e-06
648,13,68,9271,2.2352167300001933e-06
648,12,61,9279,2.529852256628213e-05
647,10,59,9284,2.2352167300001933e-06
647,9,54,9290,2.86221306314042e-05
646,9,51,9294,2.2352167300001933e-06
646,8,46,9300,2.2352167300001933e-06
646,8,40,9306,2.2352167300001933e-06
646,7,40,9307,2.2352167300001933e-06
646,5,38,9311,2.2352167300001933e-06
646,5,37,9312,2.2352167300001933e-06
646,4,37,9313,2.2352167300001933e-06
646,4,35,9315,2.2352167300001933e-06
646,3,34,9317,2.2352167300001933e-06
646,3,33,9318,2.2352167300001933e-06
646,3,28,9323,2.2352167300001933e-06
646,3,25,9326,2.2352167300001933e-06
646,3,22,9329,2.2352167300001933e-06
646,3,22,9329,7.036307345904869e-05
645,3,23,9329,0.0
645,3,21,9331,0.0
645,2,21,9332,0.0
645,2,20,9333,0.0
645,2,19,9334,0.0
645,2,16,9337,0.0
645,2,15,9338,0.0
645,1,15,9339,0.0
645,1,13,9341,0.0
645,1,13,9341,0.0
645,1,11,9343,0.0
645,1,10,9344,0.0
645,1,9,9345,0.0
645,1,7,9347,0.0
645,1,7,9347,0.0
645,1,5,9349,0.0
645,1,4,9350,0.0
645,1,4,9350,0.0
645,1,4,9350,0.0
645,1,2,9352,0.0
645,1,2,9352,0.0
645,1,2,9352,0.0
645,1,2,9352,0.0
645,1,1,9353,0.0
645,1,1,9353,0.0
645,0,2,9353,0.0
645,0,2,9353,0.0
645,0,2,9353,0.0
645,0,2,9353,0.0
645,0,2,9353,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
645,0,0,9355,0.0
