S,E,I,R,Beta
518,365,1222,7895,1.579788813831367e-05
508,346,1149,7997,1.3705858569245425e-05
500,323,1095,8082,1.461187214611872e-05
492,297,1033,8178,1.574071887863119e-05
484,274,979,8263,8.441739335972784e-06
480,235,941,8344,1.1069783917817924e-05
475,219,888,8418,9.48316737790422e-06
471,204,825,8500,7.720517274657402e-06
468,188,773,8571,1.934963125131301e-05
461,177,725,8637,8.975989228812925e-06
458,161,690,8691,1.582178343142839e-05
453,141,653,8753,2.366391827158741e-05
446,129,613,8812,3.657671233878814e-06
445,113,584,8858,3.847929813760197e-06
444,107,541,8908,0.0
444,99,500,8957,4.504504504504505e-06
443,90,471,8996,1.4377938491179136e-05
440,85,438,9037,1.0377750103777502e-05
438,81,404,9077,1.69537501695375e-05
435,78,381,9106,2.413491417021148e-05
431,77,359,9133,1.2925825152363164e-05
429,75,341,9155,0.0
429,71,322,9178,1.4478275347840565e-05
427,64,301,9208,2.3341399083461064e-05
424,63,270,9243,8.735150244584206e-06
423,55,251,9271,9.418590413758675e-06
422,49,233,9296,0.0
422,45,222,9311,1.0674181290295037e-05
421,40,208,9331,1.1419696692855838e-05
420,37,196,9347,0.0
420,32,186,9362,1.2800819252432156e-05
419,32,167,9382,0.0
419,31,152,9398,0.0
419,28,145,9408,3.291910130853428e-05
417,29,140,9414,0.0
417,27,133,9423,1.803068823136979e-05
416,24,120,9440,0.0
416,22,113,9449,0.0
416,20,109,9455,0.0
416,16,105,9463,4.578754578754579e-05
414,17,93,9476,0.0
414,17,83,9486,0.0
414,15,82,9489,0.0
414,14,78,9494,0.0
414,13,73,9500,0.0
414,11,69,9506,0.0
414,10,64,9512,3.7741545893719805e-05
413,11,53,9523,4.568504728402394e-05
412,11,48,9529,0.0
412,9,49,9530,0.0
412,6,49,9533,0.0
412,6,45,9537,5.393743257820928e-05
411,7,45,9537,0.0
411,7,41,9541,0.0
411,7,39,9543,0.0
411,6,38,9545,0.0
411,6,35,9548,0.0
411,6,34,9549,7.156147130385e-05
410,5,33,9552,0.0
410,5,26,9559,0.0
410,4,23,9563,0.0
410,3,23,9564,0.0
410,3,21,9566,0.0
410,3,18,9569,0.0
410,2,18,9570,0.0
410,2,15,9573,0.0
410,2,14,9574,0.0
410,1,14,9575,0.0
410,1,13,9576,0.0
410,1,11,9578,0.0
410,1,8,9581,0.0
410,1,8,9581,0.0
410,1,8,9581,0.0
410,1,8,9581,0.0
410,1,8,9581,0.0
410,1,8,9581,0.0
410,0,9,9581,0.0
410,0,7,9583,0.0
410,0,6,9584,0.0
410,0,6,9584,0.0
410,0,5,9585,0.0
410,0,4,9586,0.0
410,0,4,9586,0.0
410,0,3,9587,0.0
410,0,3,9587,0.0
410,0,3,9587,0.0
410,0,3,9587,0.0
410,0,3,9587,0.0
410,0,2,9588,0.0
410,0,2,9588,0.0
410,0,2,9588,0.0
410,0,2,9588,0.0
410,0,2,9588,0.0
410,0,2,9588,0.0
410,0,2,9588,0.0
410,0,2,9588,0.0
410,0,2,9588,0.0
410,0,2,9588,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,1,9589,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
410,0,0,9590,0.0
