S,E,I,R,Beta
595,503,1471,7431,1.7138058486480928e-05
580,457,1421,7542,1.577325341551603e-05
567,426,1321,7686,1.3351010070666895e-05
557,398,1255,7790,1.8597065955209683e-05
544,369,1192,7895,1.5421437031188315e-05
534,343,1141,7982,8.206219001007723e-06
529,311,1092,8068,1.2117686975910038e-05
522,286,1038,8154,2.3992499575517317e-05
509,273,978,8240,8.035323281143908e-06
505,249,919,8327,1.7237850009157608e-05
497,236,869,8398,1.1576941510976098e-05
492,218,827,8463,2.211932639278025e-05
483,212,775,8530,1.0685901288986843e-05
479,192,741,8588,1.1269542090331017e-05
475,176,692,8657,9.12686340127776e-06
472,163,652,8713,1.299781636685037e-05
468,151,612,8769,1.0474275180157534e-05
465,133,574,8828,1.8732906223071447e-05
460,121,553,8866,3.9311266609010144e-06
459,113,513,8915,1.698751842084029e-05
455,104,486,8955,1.8088906977795863e-05
451,102,453,8994,4.89469072896629e-06
450,93,437,9020,1.5255530129672008e-05
447,83,420,9050,3.728560775540641e-05
440,81,399,9080,0.0
440,75,367,9118,1.857815209313847e-05
437,73,338,9152,6.770205678848523e-06
436,64,323,9177,1.4201721248615331e-05
434,60,297,9209,7.758072274201307e-06
433,50,282,9235,1.6379211504758162e-05
431,47,266,9256,8.722502311463112e-06
430,42,255,9273,9.119927040583676e-06
429,41,237,9293,9.835452873427556e-06
428,38,225,9309,2.0768431983385256e-05
426,37,209,9328,1.1231664308017164e-05
425,35,186,9354,1.2650221378874133e-05
424,31,176,9369,0.0
424,26,163,9387,1.4469267276305128e-05
423,24,154,9399,3.070215836173283e-05
421,25,141,9413,1.6846077390879533e-05
420,22,133,9425,0.0
420,20,130,9430,0.0
420,18,119,9443,2.000800320128051e-05
419,19,107,9455,0.0
419,16,97,9468,0.0
419,15,92,9474,5.188336619279859e-05
417,16,80,9487,2.997601918465228e-05
416,14,76,9494,0.0
416,13,72,9499,0.0
416,11,68,9505,0.0
416,10,62,9512,0.0
416,10,58,9516,0.0
416,10,53,9521,0.0
416,9,51,9524,0.0
416,8,48,9528,0.0
416,6,47,9531,0.0
416,5,44,9535,0.0
416,5,42,9537,5.723443223443224e-05
415,6,40,9539,0.0
415,5,35,9545,0.0
415,3,36,9546,0.0
415,3,34,9548,0.0
415,3,32,9550,0.0
415,3,29,9553,0.0
415,3,28,9554,0.0
415,3,26,9556,0.0
415,3,23,9559,0.0
415,3,21,9561,0.0
415,3,21,9561,0.0
415,3,19,9563,0.0
415,3,19,9563,0.0
415,3,19,9563,0.0
415,2,19,9564,0.0
415,2,18,9565,0.0
415,2,17,9566,0.0
415,2,14,9569,0.0
415,2,12,9571,0.0
415,2,12,9571,0.0
415,1,12,9572,0.0
415,1,12,9572,0.0
415,0,12,9573,0.0
415,0,11,9574,0.0
415,0,11,9574,0.0
415,0,11,9574,0.0
415,0,10,9575,0.0
415,0,10,9575,0.0
415,0,9,9576,0.0
415,0,9,9576,0.0
415,0,7,9578,0.0
415,0,7,9578,0.0
415,0,7,9578,0.0
415,0,7,9578,0.0
415,0,6,9579,0.0
415,0,6,9579,0.0
415,0,6,9579,0.0
415,0,5,9580,0.0
415,0,5,9580,0.0
415,0,5,9580,0.0
415,0,5,9580,0.0
415,0,5,9580,0.0
415,0,4,9581,0.0
415,0,4,9581,0.0
415,0,4,9581,0.0
415,0,4,9581,0.0
415,0,3,9582,0.0
415,0,3,9582,0.0
415,0,3,9582,0.0
415,0,3,9582,0.0
415,0,3,9582,0.0
415,0,3,9582,0.0
415,0,2,9583,0.0
415,0,2,9583,0.0
415,0,2,9583,0.0
415,0,1,9584,0.0
415,0,1,9584,0.0
415,0,1,9584,0.0
415,0,1,9584,0.0
415,0,1,9584,0.0
415,0,1,9584,0.0
415,0,1,9584,0.0
415,0,1,9584,0.0
415,0,1,9584,0.0
415,0,1,9584,0.0
415,0,1,9584,0.0
415,0,1,9584,0.0
415,0,1,9584,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
415,0,0,9585,0.0
