S,E,I,R,Beta
1219,0,2,8779,0.0
1219,0,2,8779,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
