S,E,I,R,Beta
1219,2,8,8771,0.0
1219,1,9,8771,0.0
1219,1,7,8773,0.0
1219,1,6,8774,0.0
1219,1,5,8775,0.0
1219,1,5,8775,0.0
1219,0,5,8776,0.0
1219,0,4,8777,0.0
1219,0,4,8777,0.0
1219,0,4,8777,0.0
1219,0,3,8778,0.0
1219,0,2,8779,0.0
1219,0,2,8779,0.0
1219,0,2,8779,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,1,8780,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
1219,0,0,8781,0.0
