S,E,I,R,Beta
774,186,579,8461,8.92566261887867e-06
770,177,545,8508,4.765876325509353e-06
768,159,519,8554,1.7561817597944764e-05
761,150,491,8598,0.0
761,127,464,8648,1.9824187774706603e-05
754,120,447,8679,1.7802146938920832e-05
748,112,423,8717,1.8963097811658517e-05
742,105,400,8753,1.3477088948787062e-05
738,99,391,8772,3.46550780085806e-06
737,90,363,8810,1.868942290799945e-05
732,80,346,8842,3.948324331153859e-06
731,75,332,8862,1.6481795856476523e-05
727,69,317,8887,1.7356666478636112e-05
723,64,301,8912,2.297551269856587e-05
718,61,285,8936,2.4434344915212823e-05
713,64,265,8958,1.05850908994681e-05
711,59,252,8978,2.232491683968477e-05
707,57,227,9009,6.230956638772751e-06
706,55,214,9025,1.3237669111222896e-05
704,48,206,9042,6.895410414827891e-06
703,41,197,9059,0.0
703,38,176,9083,8.082244924350188e-06
702,33,163,9102,8.739272542953525e-06
701,29,159,9111,0.0
701,23,141,9135,2.0234518064366003e-05
699,23,133,9145,2.151300999279314e-05
697,23,126,9154,1.1386668488533625e-05
696,22,118,9164,1.2176115332164426e-05
695,22,107,9176,1.344718617629261e-05
694,20,104,9182,0.0
694,19,96,9191,0.0
694,18,89,9199,0.0
694,15,88,9203,0.0
694,15,81,9210,0.0
694,15,73,9218,0.0
694,13,66,9227,0.0
694,12,63,9231,0.0
694,12,58,9236,0.0
694,10,57,9239,0.0
694,10,49,9247,0.0
694,10,47,9249,0.0
694,9,44,9253,0.0
694,9,39,9258,0.0
694,8,38,9260,0.0
694,7,34,9265,0.0
694,5,32,9269,0.0
694,4,30,9272,0.0
694,2,31,9273,0.0
694,1,30,9275,4.803073967339097e-05
693,2,28,9277,5.15357658214801e-05
692,3,26,9279,5.558025789239662e-05
691,3,26,9280,0.0
691,3,24,9282,0.0
691,3,22,9284,0.0
691,3,20,9286,0.0
691,3,17,9289,0.0
691,2,17,9290,0.0
691,2,16,9291,0.0
691,1,14,9294,0.0
691,1,14,9294,0.0
691,1,12,9296,0.0
691,1,12,9296,0.0
691,1,12,9296,0.0
691,1,12,9296,0.0
691,1,11,9297,0.0
691,1,11,9297,0.0
691,1,11,9297,0.0
691,1,9,9299,0.0
691,1,9,9299,0.0
691,1,9,9299,0.0
691,1,9,9299,0.0
691,0,9,9300,0.0
691,0,8,9301,0.0
691,0,7,9302,0.0
691,0,6,9303,0.0
691,0,5,9304,0.0
691,0,5,9304,0.0
691,0,5,9304,0.0
691,0,5,9304,0.0
691,0,4,9305,0.0
691,0,4,9305,0.0
691,0,4,9305,0.0
691,0,4,9305,0.0
691,0,3,9306,0.0
691,0,3,9306,0.0
691,0,3,9306,0.0
691,0,3,9306,0.0
691,0,3,9306,0.0
691,0,3,9306,0.0
691,0,3,9306,0.0
691,0,2,9307,0.0
691,0,2,9307,0.0
691,0,2,9307,0.0
691,0,2,9307,0.0
691,0,2,9307,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,1,9308,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
