S,E,I,R,Beta
2695,9,25,7271,0.0
2695,8,25,7272,0.0
2695,7,23,7275,0.0
2695,7,22,7276,0.0
2695,7,21,7277,0.0
2695,6,21,7278,0.0
2695,5,20,7280,0.0
2695,5,18,7282,2.061430632859204e-05
2694,6,14,7286,0.0
2694,4,16,7286,0.0
2694,4,15,7287,0.0
2694,3,14,7289,0.0
2694,3,13,7290,5.710696133858717e-05
2692,5,12,7291,0.0
2692,5,11,7292,0.0
2692,5,11,7292,3.3770093205457245e-05
2691,6,10,7293,0.0
2691,6,9,7294,4.128989636236013e-05
2690,5,9,7296,0.0
2690,5,8,7297,0.0
2690,5,7,7298,0.0
2690,5,7,7298,0.0
2690,5,5,7300,0.0
2690,4,5,7301,0.0
2690,4,4,7302,0.0
2690,4,4,7302,0.0
2690,4,4,7302,0.0
2690,4,4,7302,0.0
2690,4,2,7304,0.0
2690,4,2,7304,0.0
2690,3,3,7304,0.0
2690,3,3,7304,0.0
2690,3,2,7305,0.0
2690,3,1,7306,0.0
2690,2,2,7306,0.0
2690,2,1,7307,0.0
2690,1,2,7307,0.0
2690,1,1,7308,0.0
2690,1,0,7309,0.0
2690,1,0,7309,0.0
2690,1,0,7309,0.0
2690,1,0,7309,0.0
2690,1,0,7309,0.0
2690,1,0,7309,0.0
2690,1,0,7309,0.0
2690,1,0,7309,0.0
2690,1,0,7309,0.0
2690,1,0,7309,0.0
2690,1,0,7309,0.0
2690,1,0,7309,0.0
2690,1,0,7309,0.0
2690,0,1,7309,0.0
2690,0,1,7309,0.0
2690,0,1,7309,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
2690,0,0,7310,0.0
