S,E,I,R,Beta
1314,59,191,8436,2.390685887781205e-05
1308,58,188,8446,8.133255254082893e-06
1306,54,184,8456,8.32279113123377e-06
1304,49,178,8469,8.61652995105811e-06
1302,46,170,8482,1.3553808620222282e-05
1299,47,162,8492,1.4255980383770991e-05
1296,44,156,8504,4.946185501741057e-06
1295,39,147,8519,0.0
1295,32,141,8532,1.6429803663846217e-05
1292,32,133,8543,5.819502316161922e-06
1291,29,121,8559,6.40159783882057e-06
1290,29,114,8567,6.799945600435196e-06
1289,24,116,8571,0.0
1289,21,110,8580,7.052683546089287e-06
1288,21,102,8589,0.0
1288,19,97,8596,8.004098098226292e-06
1287,20,91,8602,0.0
1287,18,87,8608,0.0
1287,15,83,8615,9.361455144587674e-06
1286,14,77,8623,0.0
1286,13,71,8630,1.0952182770026066e-05
1285,11,64,8640,0.0
1285,11,62,8642,0.0
1285,9,58,8648,0.0
1285,7,55,8653,0.0
1285,7,52,8656,0.0
1285,7,51,8657,0.0
1285,6,44,8665,0.0
1285,6,41,8668,1.8980734554427254e-05
1284,7,38,8671,2.0495163141498608e-05
1283,8,35,8674,0.0
1283,6,33,8678,0.0
1283,5,28,8684,0.0
1283,4,24,8689,0.0
1283,4,22,8691,3.5428328491461775e-05
1282,4,21,8693,3.714434291657381e-05
1281,5,19,8695,0.0
1281,4,18,8697,4.336889582791222e-05
1280,5,18,8697,4.340277777777778e-05
1279,6,16,8699,0.0
1279,5,16,8700,0.0
1279,5,15,8701,5.212405525149856e-05
1278,6,14,8702,0.0
1278,6,12,8704,6.520605112154408e-05
1277,7,11,8705,0.0
1277,7,10,8706,0.0
1277,3,13,8707,0.0
1277,3,12,8708,0.0
1277,2,12,8709,0.0
1277,2,11,8710,0.0
1277,2,11,8710,0.0
1277,2,11,8710,0.0
1277,1,11,8711,0.0
1277,1,11,8711,0.0
1277,1,11,8711,0.0
1277,1,9,8713,0.0
1277,1,9,8713,8.700948403375968e-05
1276,2,8,8714,0.0
1276,2,7,8715,0.0
1276,2,5,8717,0.0
1276,1,4,8719,0.0
1276,1,4,8719,0.0
1276,0,5,8719,0.0
1276,0,5,8719,0.0
1276,0,4,8720,0.0
1276,0,3,8721,0.0
1276,0,3,8721,0.0
1276,0,3,8721,0.0
1276,0,3,8721,0.0
1276,0,3,8721,0.0
1276,0,3,8721,0.0
1276,0,3,8721,0.0
1276,0,3,8721,0.0
1276,0,2,8722,0.0
1276,0,2,8722,0.0
1276,0,2,8722,0.0
1276,0,2,8722,0.0
1276,0,2,8722,0.0
1276,0,2,8722,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,1,8723,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
1276,0,0,8724,0.0
