S,E,I,R,Beta
2666,1307,1857,4170,1.4745204879572074e-05
2593,1258,1836,4313,1.7014133073206144e-05
2512,1220,1813,4455,1.2954915138718596e-05
2453,1160,1797,4590,1.4745779360945145e-05
2388,1108,1761,4743,1.5932397174211013e-05
2321,1058,1745,4876,1.4814284426853854e-05
2261,1017,1699,5023,1.5358827772613337e-05
2202,986,1656,5156,1.4260202626509935e-05
2150,930,1623,5297,1.776784306982476e-05
2088,904,1563,5445,1.3175860353039518e-05
2045,873,1498,5584,1.4689512667256423e-05
2000,821,1467,5712,1.2951601908657124e-05
1962,778,1431,5829,1.2109892286069847e-05
1928,722,1406,5944,1.36492683992138e-05
1891,687,1355,6067,1.2488755241862308e-05
1859,643,1307,6191,1.8520705943459165e-05
1814,604,1290,6292,1.2392844627915524e-05
1785,563,1270,6382,1.3674761243079907e-05
1754,539,1224,6483,1.2110507448893658e-05
1728,510,1183,6579,9.783663629817477e-06
1708,475,1127,6690,1.2468076529053736e-05
1684,455,1056,6805,1.2371338083927155e-05
1662,419,1028,6891,1.2876521185389127e-05
1640,390,974,6996,1.3772724996243805e-05
1618,380,923,7079,1.2052920355641503e-05
1600,363,889,7148,1.265466816647919e-05
1582,339,865,7214,5.115351168857742e-06
1575,316,822,7287,1.3130962036071524e-05
1558,304,786,7352,1.4698821154543406e-05
1540,287,752,7421,1.7269964078474716e-05
1520,277,738,7465,1.2480387961774354e-05
1506,256,719,7519,9.235196441863516e-06
1496,250,669,7585,1.1990120141003812e-05
1484,242,624,7650,1.079894947819476e-05
1474,225,591,7710,1.7218935318791368e-05
1459,221,571,7749,1.920563109103589e-05
1443,208,560,7789,1.1137511137511137e-05
1434,198,525,7843,1.593943016537159e-05
1422,190,507,7881,1.2483459416273438e-05
1413,179,486,7922,1.1649614543378796e-05
1405,168,449,7978,1.4266578953625692e-05
1396,158,439,8007,9.790419747929326e-06
1390,154,402,8054,1.0737678513905294e-05
1384,144,390,8082,1.1116051578479325e-05
1378,135,378,8109,7.67925296227183e-06
1374,126,351,8149,1.866159071399246e-05
1365,122,337,8176,4.3477788284909945e-06
1363,117,314,8206,1.869237491296363e-05
1355,114,293,8238,0.0
1355,101,280,8264,2.6357406431207168e-06
1354,89,274,8283,1.0781787404715954e-05
1350,87,259,8304,1.144001144001144e-05
1346,83,242,8329,2.1490059312563703e-05
1339,84,223,8354,2.3442968281663915e-05
1332,85,212,8371,3.5412771261827864e-06
1331,77,201,8391,7.475769163199778e-06
1329,69,193,8409,2.3392086457151543e-05
1323,68,188,8421,1.2061562213537898e-05
1320,68,177,8435,8.560178051703475e-06
1318,67,155,8460,4.895002202750991e-06
1317,61,150,8472,1.0124019235636548e-05
1315,57,144,8484,5.280946345585129e-06
1314,53,142,8491,5.359401462044719e-06
1313,47,142,8498,1.609044978170623e-05
1310,44,136,8510,5.612932195779075e-06
1309,43,127,8521,1.203058173877998e-05
1307,42,118,8533,6.483991026156419e-06
1306,41,110,8543,6.960879855213699e-06
1305,39,106,8550,7.22908985758693e-06
1304,36,102,8558,0.0
1304,33,98,8565,7.825215975960937e-06
1303,31,94,8572,8.164464982609689e-06
1302,29,90,8579,1.7067759003242873e-05
1300,26,91,8583,8.4530853761623e-06
1299,24,87,8590,0.0
1299,21,86,8594,0.0
1299,21,79,8601,0.0
1299,19,79,8603,9.744594186375107e-06
1298,19,70,8613,2.201188641866608e-05
1296,21,65,8618,1.1870845204178537e-05
1295,17,67,8621,0.0
1295,17,63,8625,1.225715511429797e-05
1294,17,59,8630,0.0
1294,16,57,8633,2.711570270343556e-05
1292,17,53,8638,1.4603656755651614e-05
1291,16,50,8643,1.549186676994578e-05
1290,15,50,8645,0.0
1290,14,48,8648,0.0
1290,12,48,8650,3.229974160206718e-05
1288,13,43,8656,0.0
1288,12,42,8658,1.8485655131617863e-05
1287,13,38,8662,0.0
1287,13,37,8663,2.1000021000021e-05
1286,11,36,8667,2.1600138240884743e-05
1285,12,33,8670,0.0
1285,10,33,8672,0.0
1285,9,30,8676,2.594033722438392e-05
1284,9,30,8677,0.0
1284,8,29,8679,0.0
1284,7,28,8681,0.0
1284,7,25,8684,0.0
1284,7,25,8684,0.0
1284,5,26,8685,0.0
1284,5,23,8688,0.0
1284,3,23,8690,0.0
1284,3,21,8692,0.0
1284,3,19,8694,0.0
1284,3,18,8695,0.0
1284,2,19,8695,0.0
1284,2,17,8697,0.0
1284,2,13,8701,0.0
1284,2,13,8701,0.0
1284,2,13,8701,0.0
1284,2,12,8702,6.490134994807892e-05
1283,3,12,8702,0.0
1283,2,13,8702,0.0
1283,1,12,8704,0.0
1283,1,12,8704,0.0
1283,1,12,8704,0.0
1283,1,11,8705,0.0
1283,1,9,8707,8.660258075690655e-05
1282,2,9,8707,0.0
1282,1,10,8707,0.0
1282,1,10,8707,0.0
1282,1,10,8707,0.0
1282,1,7,8710,0.0
1282,1,7,8710,0.0
1282,1,7,8710,0.0
1282,1,7,8710,0.0
1282,1,6,8711,0.0
1282,1,6,8711,0.0
1282,1,6,8711,0.0
1282,1,5,8712,0.0
1282,1,4,8713,0.0
1282,1,4,8713,0.0
1282,1,4,8713,0.0
1282,0,5,8713,0.0
1282,0,4,8714,0.0
1282,0,4,8714,0.0
1282,0,3,8715,0.0
1282,0,3,8715,0.0
1282,0,3,8715,0.0
1282,0,3,8715,0.0
1282,0,3,8715,0.0
1282,0,2,8716,0.0
1282,0,2,8716,0.0
1282,0,1,8717,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
1282,0,0,8718,0.0
