S,E,I,R,Beta
1299,37,140,8524,5.4987352908830965e-06
1298,34,132,8536,0.0
1298,28,134,8540,1.7248119954924914e-05
1295,29,127,8549,6.080321040950962e-06
1294,28,119,8559,6.494096865948852e-06
1293,29,107,8571,1.4455985139247276e-05
1291,27,105,8577,0.0
1291,22,101,8586,0.0
1291,18,101,8590,1.5338481950441366e-05
1289,18,89,8604,0.0
1289,17,81,8613,9.577718395923724e-06
1288,16,78,8618,9.953814301640389e-06
1287,17,68,8628,0.0
1287,17,65,8631,0.0
1287,15,62,8636,1.2532270596786726e-05
1286,14,59,8641,5.2718981469278014e-05
1282,16,58,8644,0.0
1282,15,57,8646,0.0
1282,15,55,8648,1.418238547723727e-05
1281,14,55,8650,0.0
1281,13,53,8653,0.0
1281,12,52,8655,0.0
1281,12,50,8657,1.56128024980484e-05
1280,13,47,8660,0.0
1280,12,43,8665,0.0
1280,12,41,8667,0.0
1280,12,39,8669,6.009615384615385e-05
1277,13,38,8672,0.0
1277,13,36,8674,4.350474201687984e-05
1275,14,33,8678,2.3767082590612004e-05
1274,14,31,8681,2.532030181799767e-05
1273,15,29,8683,0.0
1273,15,25,8687,0.0
1273,13,22,8692,3.570663429265157e-05
1272,11,25,8692,0.0
1272,10,25,8693,0.0
1272,10,24,8694,0.0
1272,9,24,8695,0.0
1272,9,23,8696,0.0
1272,9,20,8699,3.930817610062893e-05
1271,8,22,8699,0.0
1271,6,21,8702,3.7465812446142895e-05
1270,4,23,8703,0.0
1270,4,22,8704,0.0
1270,4,22,8704,7.158196134574088e-05
1268,5,21,8706,0.0
1268,5,21,8706,0.0
1268,4,21,8707,0.0
1268,4,21,8707,0.0
1268,3,20,8709,3.943217665615142e-05
1267,4,19,8710,0.0
1267,4,16,8713,0.0
1267,3,16,8714,0.0
1267,3,16,8714,0.0
1267,3,16,8714,0.0
1267,3,15,8715,0.0
1267,3,13,8717,0.0
1267,1,14,8718,5.637614161686774e-05
1266,2,12,8720,6.582411795681937e-05
1265,3,10,8722,0.0
1265,3,10,8722,0.0
1265,3,9,8723,0.0
1265,3,8,8724,0.0
1265,3,6,8726,0.0
1265,2,6,8727,0.0
1265,0,8,8727,0.0
1265,0,8,8727,0.0
1265,0,7,8728,0.0
1265,0,7,8728,0.0
1265,0,6,8729,0.0
1265,0,5,8730,0.0
1265,0,3,8732,0.0
1265,0,2,8733,0.0
1265,0,2,8733,0.0
1265,0,2,8733,0.0
1265,0,2,8733,0.0
1265,0,2,8733,0.0
1265,0,2,8733,0.0
1265,0,2,8733,0.0
1265,0,2,8733,0.0
1265,0,2,8733,0.0
1265,0,2,8733,0.0
1265,0,1,8734,0.0
1265,0,1,8734,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
1265,0,0,8735,0.0
