S,E,I,R,Beta
389,14,97,9500,2.650200090106803e-05
388,15,93,9504,0.0
388,13,91,9508,2.832219327064688e-05
387,14,85,9514,3.0399756801945583e-05
386,13,82,9519,0.0
386,11,76,9527,0.0
386,9,75,9530,0.0
386,9,69,9536,0.0
386,8,63,9543,4.112180277983387e-05
385,9,59,9547,0.0
385,8,49,9558,0.0
385,6,49,9560,0.0
385,6,45,9564,0.0
385,6,41,9568,0.0
385,6,39,9570,0.0
385,6,38,9571,0.0
385,5,36,9574,0.0
385,5,35,9575,0.0
385,4,35,9576,0.0
385,4,34,9577,0.0
385,4,32,9579,0.0
385,3,32,9580,0.0
385,3,32,9580,0.0
385,2,31,9582,0.0
385,2,30,9583,0.0
385,2,26,9587,0.0
385,0,25,9590,0.0
385,0,23,9592,0.0
385,0,22,9593,0.0
385,0,21,9594,0.0
385,0,20,9595,0.0
385,0,17,9598,0.0
385,0,16,9599,0.0
385,0,16,9599,0.0
385,0,15,9600,0.0
385,0,13,9602,0.0
385,0,12,9603,0.0
385,0,11,9604,0.0
385,0,11,9604,0.0
385,0,10,9605,0.0
385,0,10,9605,0.0
385,0,10,9605,0.0
385,0,9,9606,0.0
385,0,9,9606,0.0
385,0,9,9606,0.0
385,0,9,9606,0.0
385,0,9,9606,0.0
385,0,9,9606,0.0
385,0,9,9606,0.0
385,0,9,9606,0.0
385,0,8,9607,0.0
385,0,8,9607,0.0
385,0,8,9607,0.0
385,0,8,9607,0.0
385,0,8,9607,0.0
385,0,8,9607,0.0
385,0,7,9608,0.0
385,0,7,9608,0.0
385,0,6,9609,0.0
385,0,6,9609,0.0
385,0,4,9611,0.0
385,0,3,9612,0.0
385,0,3,9612,0.0
385,0,3,9612,0.0
385,0,3,9612,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,1,9614,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
385,0,0,9615,0.0
