S,E,I,R,Beta
382,2,23,9593,0.0
382,1,23,9594,0.0
382,1,21,9596,0.0
382,1,20,9597,0.0
382,1,18,9599,0.0
382,1,14,9603,0.0
382,1,12,9605,0.0
382,1,11,9606,0.0
382,1,11,9606,0.0
382,1,11,9606,0.0
382,1,11,9606,0.0
382,1,10,9607,0.0
382,1,9,9608,0.0
382,1,8,9609,0.0
382,1,7,9610,0.0
382,1,7,9610,0.0
382,1,7,9610,0.0
382,1,5,9612,0.0
382,1,5,9612,0.0
382,0,5,9613,0.0
382,0,5,9613,0.0
382,0,5,9613,0.0
382,0,4,9614,0.0
382,0,2,9616,0.0
382,0,2,9616,0.0
382,0,2,9616,0.0
382,0,2,9616,0.0
382,0,2,9616,0.0
382,0,1,9617,0.0
382,0,1,9617,0.0
382,0,1,9617,0.0
382,0,1,9617,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
382,0,0,9618,0.0
