S,E,I,R,Beta
426,0,6,9568,0.0
426,0,4,9570,0.0
426,0,4,9570,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,2,9572,0.0
426,0,2,9572,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
