S,E,I,R,Beta
662,1,5,9332,0.0
662,1,5,9332,0.0
662,1,5,9332,0.0
662,1,4,9333,0.0
662,1,4,9333,0.0
662,0,5,9333,0.0
662,0,4,9334,0.0
662,0,4,9334,0.0
662,0,4,9334,0.0
662,0,4,9334,0.0
662,0,3,9335,0.0
662,0,2,9336,0.0
662,0,2,9336,0.0
662,0,2,9336,0.0
662,0,2,9336,0.0
662,0,2,9336,0.0
662,0,2,9336,0.0
662,0,2,9336,0.0
662,0,1,9337,0.0
662,0,1,9337,0.0
662,0,1,9337,0.0
662,0,1,9337,0.0
662,0,1,9337,0.0
662,0,1,9337,0.0
662,0,1,9337,0.0
662,0,1,9337,0.0
662,0,1,9337,0.0
662,0,1,9337,0.0
662,0,1,9337,0.0
662,0,1,9337,0.0
662,0,1,9337,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
662,0,0,9338,0.0
