S,E,I,R,Beta
765,57,323,8855,1.21410793419535e-05
762,55,300,8883,4.374453193350831e-06
761,49,290,8900,1.812497167973175e-05
757,44,278,8921,1.952908627069919e-06
757,41,253,8949,5.221359537596399e-06
756,38,236,8970,1.952908627069919e-06
756,33,226,8985,1.17057639181533e-05
754,32,211,9003,1.952908627069919e-06
754,29,202,9015,1.3131286603461407e-05
752,29,191,9028,1.952908627069919e-06
752,24,183,9041,2.9066387629345423e-05
748,28,165,9059,1.6204829039053637e-05
746,28,153,9073,8.761324011284586e-06
745,26,140,9089,1.9175455417066155e-05
743,27,125,9105,1.0767160161507402e-05
742,25,119,9114,1.952908627069919e-06
742,23,113,9122,1.952908627069919e-06
742,19,109,9130,1.952908627069919e-06
742,18,102,9138,1.3212832302732414e-05
741,17,98,9144,2.754138092483957e-05
739,17,97,9147,1.952908627069919e-06
739,15,92,9154,1.952908627069919e-06
739,15,86,9160,1.952908627069919e-06
739,14,75,9172,1.8042399639152006e-05
738,14,72,9176,1.952908627069919e-06
738,11,69,9182,1.952908627069919e-06
738,9,63,9190,1.952908627069919e-06
738,7,60,9195,2.2583559168925024e-05
737,6,57,9200,2.380442286176772e-05
736,6,56,9202,0.0
736,3,56,9205,0.0
736,3,52,9209,0.0
736,3,48,9213,0.0
736,2,47,9215,0.0
736,2,45,9217,0.0
736,2,44,9218,0.0
736,1,43,9220,0.0
736,1,37,9226,0.0
736,1,31,9232,0.0
736,0,29,9235,0.0
736,0,27,9237,0.0
736,0,26,9238,0.0
736,0,23,9241,0.0
736,0,22,9242,0.0
736,0,22,9242,0.0
736,0,19,9245,0.0
736,0,17,9247,0.0
736,0,14,9250,0.0
736,0,14,9250,0.0
736,0,14,9250,0.0
736,0,11,9253,0.0
736,0,11,9253,0.0
736,0,11,9253,0.0
736,0,11,9253,0.0
736,0,11,9253,0.0
736,0,9,9255,0.0
736,0,9,9255,0.0
736,0,7,9257,0.0
736,0,6,9258,0.0
736,0,6,9258,0.0
736,0,5,9259,0.0
736,0,5,9259,0.0
736,0,5,9259,0.0
736,0,5,9259,0.0
736,0,4,9260,0.0
736,0,4,9260,0.0
736,0,3,9261,0.0
736,0,3,9261,0.0
736,0,3,9261,0.0
736,0,3,9261,0.0
736,0,3,9261,0.0
736,0,2,9262,0.0
736,0,2,9262,0.0
736,0,2,9262,0.0
736,0,2,9262,0.0
736,0,2,9262,0.0
736,0,2,9262,0.0
736,0,1,9263,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
736,0,0,9264,0.0
