S,E,I,R,Beta
473,86,469,8972,0.0
473,75,446,9006,4.740280055745693e-06
472,72,400,9056,1.0593220338983052e-05
470,70,376,9084,1.6976007243096424e-05
467,67,348,9118,1.845972088902016e-05
464,64,336,9136,1.2828407224958949e-05
462,59,311,9168,1.3919628067538036e-05
460,54,299,9187,0.0
460,52,273,9215,0.0
460,49,247,9244,4.40063369125154e-05
455,52,225,9268,1.953601953601953e-05
453,47,217,9283,2.0345672983998128e-05
451,38,215,9296,0.0
451,35,199,9315,1.1142185428249896e-05
450,32,189,9329,0.0
450,30,174,9346,0.0
450,24,167,9359,1.330671989354624e-05
449,25,161,9365,0.0
449,23,160,9368,1.3919821826280624e-05
448,22,149,9381,0.0
448,21,136,9395,0.0
448,19,124,9409,0.0
448,16,118,9418,0.0
448,11,112,9429,0.0
448,10,98,9444,0.0
448,9,88,9455,0.0
448,9,76,9467,2.9370300751879698e-05
447,7,71,9475,0.0
447,6,65,9482,0.0
447,6,58,9489,0.0
447,4,52,9497,4.302185510239202e-05
446,4,52,9498,0.0
446,3,49,9502,4.575821359934108e-05
445,2,47,9506,0.0
445,2,44,9509,0.0
445,1,41,9513,0.0
445,1,39,9515,0.0
445,1,38,9516,0.0
445,1,36,9518,0.0
445,1,33,9521,0.0
445,0,32,9523,0.0
445,0,30,9525,7.49063670411985e-05
444,1,30,9525,7.507507507507507e-05
443,2,30,9525,0.0
443,2,27,9528,0.0
443,2,20,9535,0.0
443,2,19,9536,0.0
443,1,18,9538,0.0
443,1,18,9538,0.0
443,1,15,9541,0.0
443,1,14,9542,0.0
443,1,14,9542,0.0
443,0,12,9545,0.0
443,0,12,9545,0.0
443,0,10,9547,0.0
443,0,9,9548,0.0
443,0,9,9548,0.0
443,0,9,9548,0.0
443,0,8,9549,0.0
443,0,7,9550,0.0
443,0,7,9550,0.0
443,0,6,9551,0.0
443,0,6,9551,0.0
443,0,5,9552,0.0
443,0,5,9552,0.0
443,0,5,9552,0.0
443,0,4,9553,0.0
443,0,4,9553,0.0
443,0,4,9553,0.0
443,0,3,9554,0.0
443,0,3,9554,0.0
443,0,2,9555,0.0
443,0,2,9555,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,1,9556,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
443,0,0,9557,0.0
