S,E,I,R,Beta
751,117,427,8705,1.5592013147185484e-05
746,109,399,8746,1.679802723968097e-05
741,100,389,8770,1.734611395009176e-05
736,95,361,8808,1.1291099602553294e-05
733,89,345,8833,3.954366609328351e-06
732,84,326,8858,2.095276408863857e-05
727,80,303,8890,9.079312332883908e-06
725,73,294,8908,1.8766127140511372e-05
721,69,279,8931,9.9423838853842e-06
719,64,267,8950,5.209065858219645e-06
718,61,244,8977,2.2832092789625092e-05
714,54,228,9004,2.457123200157256e-05
710,55,213,9022,1.715391998532267e-06
710,49,204,9037,1.3808340237503452e-05
708,47,187,9058,1.715391998532267e-06
708,43,177,9072,2.393948099205209e-05
705,42,164,9089,1.729804532087874e-05
703,40,153,9104,9.29722291951394e-06
702,38,145,9115,1.715391998532267e-06
702,35,134,9129,1.715391998532267e-06
702,30,127,9141,1.715391998532267e-06
702,28,121,9149,2.354547809093264e-05
700,28,113,9159,1.715391998532267e-06
700,25,108,9167,1.3227513227513228e-05
699,23,105,9173,1.362490632876899e-05
698,21,99,9182,1.715391998532267e-06
698,18,91,9193,1.715391998532267e-06
698,15,87,9200,1.715391998532267e-06
698,12,78,9212,1.836749687752553e-05
697,10,74,9219,1.93881112102059e-05
696,9,68,9227,1.715391998532267e-06
696,9,62,9233,1.715391998532267e-06
696,7,57,9240,2.5206694898164952e-05
695,7,49,9249,0.0
695,7,46,9252,0.0
695,6,45,9254,0.0
695,5,43,9257,0.0
695,5,40,9260,0.0
695,5,35,9265,0.0
695,5,33,9267,0.0
695,4,30,9271,0.0
695,2,30,9273,0.0
695,1,30,9274,0.0
695,1,25,9279,0.0
695,1,22,9282,0.0
695,1,22,9282,0.0
695,1,19,9285,0.0
695,1,18,9286,0.0
695,1,17,9287,0.0
695,1,16,9288,0.0
695,1,15,9289,0.0
695,1,15,9289,0.0
695,1,14,9290,0.0
695,1,12,9292,0.0
695,1,10,9294,0.0
695,1,9,9295,0.0
695,1,8,9296,0.0
695,0,9,9296,0.0
695,0,8,9297,0.0
695,0,8,9297,0.0
695,0,7,9298,0.0
695,0,5,9300,0.0
695,0,4,9301,0.0
695,0,4,9301,0.0
695,0,4,9301,0.0
695,0,4,9301,0.0
695,0,4,9301,0.0
695,0,4,9301,0.0
695,0,3,9302,0.0
695,0,3,9302,0.0
695,0,2,9303,0.0
695,0,2,9303,0.0
695,0,2,9303,0.0
695,0,2,9303,0.0
695,0,2,9303,0.0
695,0,2,9303,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,1,9304,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
695,0,0,9305,0.0
