S,E,I,R,Beta
702,106,408,8784,6.982850120105022e-06
700,98,384,8818,1.488095238095238e-05
696,91,372,8841,2.703621307625757e-05
689,88,350,8873,8.293593199253576e-06
687,83,323,8907,1.8026056664909127e-05
683,79,305,8933,1.9201689748697887e-05
679,75,280,8966,1.0519671786240269e-05
677,72,245,9006,6.028999487535043e-06
676,68,229,9027,6.4597814009973904e-06
675,61,218,9046,3.397893306150187e-05
670,62,210,9058,1.421464108031272e-05
668,58,195,9079,3.838476892369108e-05
663,57,188,9092,0.0
663,53,179,9105,1.6852465094331673e-05
661,53,163,9123,4.64067271191632e-05
656,52,158,9134,2.89441185551096e-05
653,53,150,9144,2.041858090862685e-05
651,49,142,9158,1.081759373444971e-05
650,44,132,9174,0.0
650,37,129,9184,0.0
650,35,122,9193,1.2610340479192938e-05
649,34,117,9200,0.0
649,31,110,9210,0.0
649,28,107,9216,1.4400299526230146e-05
648,28,97,9227,1.5909380170548555e-05
647,29,90,9234,1.717327837884252e-05
646,27,86,9241,3.5999712002303984e-05
644,26,84,9246,0.0
644,22,83,9251,5.612512160443014e-05
641,24,82,9253,1.902515124995244e-05
640,22,74,9264,2.1114864864864863e-05
639,20,73,9268,0.0
639,15,73,9273,0.0
639,12,73,9276,0.0
639,11,67,9283,0.0
639,10,66,9285,0.0
639,8,63,9290,0.0
639,7,60,9294,0.0
639,6,52,9303,0.0
639,6,50,9305,6.259780907668232e-05
637,8,47,9308,3.340124920672033e-05
636,9,43,9312,0.0
636,7,40,9317,0.0
636,7,36,9321,0.0
636,5,35,9324,0.0
636,3,32,9329,0.0
636,3,30,9331,0.0
636,3,25,9336,6.289308176100629e-05
635,4,24,9337,0.0
635,3,23,9339,0.0
635,3,20,9342,0.0
635,3,20,9342,0.0
635,3,19,9343,0.0
635,3,19,9343,0.0
635,3,16,9346,0.0
635,3,15,9347,0.0
635,3,15,9347,0.0
635,3,12,9350,0.0
635,3,12,9350,0.0
635,3,10,9352,0.0
635,1,12,9352,0.0
635,1,9,9355,0.0
635,1,9,9355,0.000174978127734
634,2,9,9355,0.0
634,1,9,9356,0.0
634,1,8,9357,0.0001971608832807
633,2,8,9357,0.0
633,2,8,9357,0.0
633,2,8,9357,0.0001974723538704
632,2,9,9357,0.0
632,1,10,9357,0.0
632,1,10,9357,0.0
632,1,10,9357,0.0
632,1,9,9358,0.0
632,1,9,9358,0.0
632,1,9,9358,0.0
632,0,9,9359,0.0
632,0,8,9360,0.0001977848101265
631,1,7,9361,0.0
631,0,8,9361,0.0
631,0,6,9363,0.0
631,0,6,9363,0.0
631,0,6,9363,0.0
631,0,6,9363,0.0
631,0,5,9364,0.0
631,0,5,9364,0.0
631,0,4,9365,0.0
631,0,2,9367,0.0
631,0,2,9367,0.0
631,0,2,9367,0.0
631,0,2,9367,0.0
631,0,2,9367,0.0
631,0,2,9367,0.0
631,0,2,9367,0.0
631,0,2,9367,0.0
631,0,2,9367,0.0
631,0,2,9367,0.0
631,0,1,9368,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
631,0,0,9369,0.0
