S,E,I,R,Beta
436,39,220,9305,0.0
436,37,205,9322,0.0
436,35,189,9340,0.0
436,33,178,9353,1.2885269559839191e-05
435,33,164,9368,1.4017381553125876e-05
434,28,164,9374,1.4049679667303584e-05
433,27,155,9385,0.0
433,25,141,9401,1.6379211504758162e-05
432,24,136,9408,0.0
432,22,128,9418,0.0
432,22,117,9429,0.0
432,19,113,9436,0.0
432,17,96,9455,2.4112654320987653e-05
431,17,86,9466,0.0
431,13,81,9475,0.0
431,11,78,9480,2.9745969421143438e-05
430,12,74,9484,3.1426775612822124e-05
429,12,70,9489,0.0
429,11,65,9495,0.0
429,10,62,9499,0.0
429,8,58,9505,0.0
429,6,51,9514,0.0
429,6,43,9522,0.0
429,4,43,9524,0.0
429,3,43,9525,0.0
429,2,41,9528,0.0
429,2,38,9531,0.0
429,1,38,9532,0.0
429,1,35,9535,0.0
429,1,32,9538,0.0
429,0,31,9540,0.0
429,0,31,9540,0.0
429,0,27,9544,8.6333419666753e-05
428,1,26,9545,0.0
428,1,25,9546,0.0
428,1,23,9548,0.0
428,1,20,9551,0.0
428,1,17,9554,0.0
428,0,16,9556,0.0
428,0,15,9557,0.0
428,0,15,9557,0.0
428,0,14,9558,0.0
428,0,13,9559,0.0
428,0,11,9561,0.0
428,0,10,9562,0.0
428,0,10,9562,0.0
428,0,9,9563,0.0
428,0,9,9563,0.0
428,0,9,9563,0.0
428,0,8,9564,0.0
428,0,7,9565,0.0
428,0,6,9566,0.0
428,0,5,9567,0.0
428,0,5,9567,0.0
428,0,5,9567,0.0
428,0,4,9568,0.0
428,0,4,9568,0.0
428,0,3,9569,0.0
428,0,2,9570,0.0
428,0,2,9570,0.0
428,0,2,9570,0.0
428,0,2,9570,0.0
428,0,2,9570,0.0
428,0,2,9570,0.0
428,0,2,9570,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,1,9571,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
428,0,0,9572,0.0
