S,E,I,R,Beta
716,21,100,9163,0.0
716,20,87,9177,0.0
716,18,76,9190,1.8376947956483386e-05
715,16,73,9196,0.0
715,14,70,9201,1.998001998001998e-05
714,14,62,9210,0.0
714,13,61,9212,0.0
714,13,57,9216,2.457123200157256e-05
713,13,49,9225,0.0
713,11,46,9230,0.0
713,11,44,9232,0.0
713,10,40,9237,0.0
713,10,39,9238,0.0
713,9,40,9238,0.0
713,7,39,9241,0.0
713,7,38,9242,0.0
713,6,35,9246,0.0
713,6,32,9249,0.0
713,6,31,9250,0.0
713,5,29,9253,0.0
713,5,27,9255,0.0
713,4,26,9257,0.0
713,4,26,9257,0.0
713,3,25,9259,0.0
713,2,23,9262,0.0
713,2,21,9264,0.0
713,2,20,9265,0.0
713,2,19,9266,0.0
713,2,15,9270,0.0
713,2,14,9271,0.0
713,2,11,9274,0.0
713,2,9,9276,0.0
713,2,7,9278,0.0
713,2,7,9278,0.0
713,2,6,9279,0.0
713,2,6,9279,0.0
713,1,7,9279,0.0
713,1,7,9279,0.0002003606491685
712,2,5,9281,0.0
712,1,6,9281,0.0002340823970037
711,2,6,9281,0.0
711,2,6,9281,0.0
711,2,6,9281,0.0
711,0,8,9281,0.0
711,0,7,9282,0.0
711,0,7,9282,0.0
711,0,6,9283,0.0
711,0,6,9283,0.0
711,0,6,9283,0.0002344116268166
710,1,5,9284,0.0
710,1,4,9285,0.0
710,0,5,9285,0.0
710,0,5,9285,0.0
710,0,5,9285,0.0
710,0,4,9286,0.0
710,0,4,9286,0.0
710,0,4,9286,0.0
710,0,4,9286,0.0
710,0,4,9286,0.0
710,0,4,9286,0.0
710,0,3,9287,0.0
710,0,3,9287,0.0
710,0,3,9287,0.0
710,0,3,9287,0.0
710,0,3,9287,0.0
710,0,3,9287,0.0
710,0,3,9287,0.0
710,0,3,9287,0.0
710,0,3,9287,0.0
710,0,3,9287,0.0
710,0,2,9288,0.0
710,0,2,9288,0.0
710,0,2,9288,0.0
710,0,2,9288,0.0
710,0,2,9288,0.0
710,0,2,9288,0.0
710,0,2,9288,0.0
710,0,2,9288,0.0
710,0,2,9288,0.0
710,0,2,9288,0.0
710,0,2,9288,0.0
710,0,2,9288,0.0
710,0,2,9288,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,1,9289,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
710,0,0,9290,0.0
