S,E,I,R,Beta
1273,2,7,8718,0.0
1273,2,7,8718,0.0
1273,2,6,8719,0.0
1273,0,8,8719,9.819324430479184e-05
1272,1,6,8721,0.0
1272,1,6,8721,0.0
1272,0,6,8722,0.0001310272536687
1271,1,5,8723,0.0
1271,1,4,8724,0.0
1271,1,3,8725,0.0
1271,1,3,8725,0.0
1271,1,3,8725,0.000262260687123
1270,2,3,8725,0.0
1270,2,3,8725,0.0
1270,2,2,8726,0.0
1270,2,2,8726,0.0
1270,2,2,8726,0.0
1270,2,2,8726,0.0
1270,2,2,8726,0.0
1270,2,1,8727,0.0
1270,2,1,8727,0.0
1270,2,1,8727,0.0
1270,2,0,8728,0.0
1270,2,0,8728,0.0
1270,2,0,8728,0.0
1270,2,0,8728,0.0
1270,1,1,8728,0.0
1270,1,1,8728,0.0
1270,1,0,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,1,8729,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
1270,0,0,8730,0.0
