S,E,I,R,Beta
1446,120,318,8116,6.524178605913515e-06
1443,104,315,8138,6.6000066000066e-06
1440,100,297,8163,4.676393565282454e-06
1438,94,283,8185,9.82912073600456e-06
1434,90,265,8211,1.0526038788452936e-05
1430,87,255,8228,1.919648978472508e-05
1423,85,250,8242,1.6865776528460998e-05
1417,83,244,8256,5.784559852840797e-06
1415,71,238,8276,1.484692817056151e-05
1410,69,226,8295,1.2552563861168644e-05
1406,63,216,8315,1.646383225330594e-05
1401,64,202,8333,7.067087865103427e-06
1399,60,192,8349,1.8614486538003332e-05
1394,61,186,8359,3.856774810632357e-06
1393,56,170,8381,1.2668383936489168e-05
1390,52,162,8396,1.776356692423839e-05
1386,52,151,8411,0.0
1386,48,145,8421,2.487933522416281e-05
1381,48,138,8433,1.5741586122217676e-05
1378,45,136,8441,1.067190301374541e-05
1376,43,134,8447,2.169385629989587e-05
1372,47,119,8462,6.124898939167503e-06
1371,42,113,8474,1.9364458472918805e-05
1368,41,106,8485,2.068851373717312e-05
1365,41,95,8499,0.0
1365,40,88,8507,1.665001665001665e-05
1363,38,78,8521,0.0
1363,36,73,8528,1.0050352264846882e-05
1362,33,70,8535,2.0977554017201597e-05
1360,30,71,8539,0.0
1360,27,69,8544,0.0
1360,23,68,8549,1.0813148788927335e-05
1359,21,67,8553,0.0
1359,17,65,8559,1.1320541121865623e-05
1358,18,59,8565,1.2480966526047776e-05
1357,18,57,8568,0.0
1357,16,53,8574,1.3904144825572504e-05
1356,16,44,8584,1.6760525610083132e-05
1355,14,45,8586,0.0
1355,13,41,8591,0.0
1355,13,39,8593,1.892326615573848e-05
1354,13,34,8599,2.1722130506560084e-05
1353,11,36,8600,0.0
1353,9,36,8602,0.0
1353,5,37,8605,1.997562973172729e-05
1352,5,35,8608,0.0
1352,5,33,8610,0.0
1352,5,30,8613,2.465483234714004e-05
1351,5,25,8619,0.0
1351,5,23,8621,0.0
1351,5,22,8622,0.0
1351,3,24,8622,0.0
1351,3,22,8624,0.0
1351,3,19,8627,0.0
1351,3,17,8629,0.0
1351,3,13,8633,0.0
1351,3,12,8634,0.0
1351,3,10,8636,0.0
1351,3,10,8636,7.401924500370096e-05
1350,4,9,8637,0.0
1350,4,8,8638,0.0
1350,4,6,8640,0.0
1350,4,4,8642,0.0
1350,3,4,8643,0.0
1350,3,4,8643,0.0
1350,3,4,8643,0.0
1350,3,4,8643,0.0
1350,2,5,8643,0.0
1350,1,6,8643,0.0
1350,0,7,8643,0.0
1350,0,6,8644,0.0
1350,0,6,8644,0.0
1350,0,5,8645,0.0
1350,0,4,8646,0.0
1350,0,4,8646,0.0
1350,0,3,8647,0.0
1350,0,3,8647,0.0
1350,0,2,8648,0.0
1350,0,2,8648,0.0
1350,0,1,8649,0.0
1350,0,1,8649,0.0
1350,0,1,8649,0.0
1350,0,1,8649,0.0
1350,0,1,8649,0.0
1350,0,1,8649,0.0
1350,0,1,8649,0.0
1350,0,1,8649,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
1350,0,0,8650,0.0
