S,E,I,R,Beta
446,69,338,9147,6.633587178602701e-06
445,61,318,9176,7.066638400113066e-06
444,59,294,9203,3.064288778574493e-05
440,57,272,9231,8.355614973262032e-06
439,53,258,9250,0.0
439,49,247,9265,1.844456945763744e-05
437,47,233,9283,1.9642313471680694e-05
435,41,221,9303,2.0804077599209443e-05
433,41,207,9319,0.0
433,37,191,9339,0.0
433,34,177,9356,1.3047846452942942e-05
432,30,165,9373,0.0
432,28,155,9385,1.4934289127837514e-05
431,27,149,9393,0.0
431,22,143,9404,1.62250742297146e-05
430,21,129,9420,0.0
430,20,124,9426,1.8754688672168043e-05
429,19,114,9438,0.0
429,14,107,9450,2.1785068514040475e-05
428,14,99,9459,0.0
428,12,91,9469,0.0
428,10,86,9476,2.716800695500978e-05
427,10,83,9480,0.0
427,8,81,9484,0.0
427,8,76,9489,0.0
427,8,69,9496,0.0
427,8,61,9504,0.0
427,6,58,9509,0.0
427,5,55,9513,0.0
427,4,51,9518,0.0
427,4,51,9518,0.0
427,3,47,9523,0.0
427,3,42,9528,0.0
427,2,41,9530,0.0
427,2,36,9535,0.0
427,2,32,9539,0.0
427,2,27,9544,0.0
427,2,27,9544,0.0
427,2,26,9545,0.0
427,2,25,9546,0.0
427,1,25,9547,0.0
427,1,22,9550,0.0
427,1,18,9554,0.0001301066874837
426,2,17,9555,0.0
426,2,16,9556,0.0
426,1,16,9557,0.0
426,1,13,9560,0.0
426,1,13,9560,0.0
426,1,11,9562,0.0
426,1,11,9562,0.0
426,1,11,9562,0.0
426,1,11,9562,0.0
426,1,11,9562,0.0
426,1,11,9562,0.0
426,1,11,9562,0.0
426,0,12,9562,0.0
426,0,10,9564,0.0
426,0,8,9566,0.0
426,0,7,9567,0.0
426,0,7,9567,0.0
426,0,7,9567,0.0
426,0,7,9567,0.0
426,0,7,9567,0.0
426,0,6,9568,0.0
426,0,6,9568,0.0
426,0,5,9569,0.0
426,0,5,9569,0.0
426,0,4,9570,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,3,9571,0.0
426,0,2,9572,0.0
426,0,2,9572,0.0
426,0,2,9572,0.0
426,0,2,9572,0.0
426,0,2,9572,0.0
426,0,2,9572,0.0
426,0,2,9572,0.0
426,0,2,9572,0.0
426,0,2,9572,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,1,9573,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
426,0,0,9574,0.0
