S,E,I,R,Beta
1170,1503,2444,4883,2.5179403248143015e-05
1098,1416,2398,5088,1.8230128021074027e-05
1050,1330,2335,5285,2.080146833894157e-05
999,1249,2257,5495,1.907090963360348e-05
956,1166,2189,5689,2.006991977766352e-05
914,1095,2147,5844,2.1912413535144963e-05
871,1036,2063,6030,1.947828254974058e-05
836,977,2004,6183,1.9697447210841477e-05
803,912,1972,6313,1.389313401317069e-05
781,841,1902,6476,1.4137015958671444e-05
760,773,1849,6618,1.99254219919729e-05
732,720,1782,6766,1.4565816023010925e-05
713,669,1695,6923,1.985875460785165e-05
689,631,1618,7062,2.0631466394929323e-05
666,595,1547,7192,1.5529427294133178e-05
650,561,1469,7320,1.3614703880190606e-05
637,522,1396,7445,1.6868109377319364e-05
622,485,1340,7553,1.4397466045975908e-05
610,442,1288,7660,2.0364524997454435e-05
594,426,1221,7759,1.3787892575771365e-05
584,390,1190,7836,2.0145044319097503e-05
570,358,1145,7927,1.6854362981690032e-05
559,331,1096,8014,1.9586592324667357e-05
547,310,1048,8095,1.3955370724423297e-05
539,292,993,8176,2.0552027457508685e-05
528,271,951,8250,1.5932192588344008e-05
520,252,917,8311,2.0971395017196544e-05
510,234,872,8384,6.745817593092283e-06
507,211,837,8445,7.069485977674564e-06
504,191,789,8516,5.029472710081075e-06
502,178,738,8582,1.889461125686954e-05
495,168,701,8636,1.7291315436821856e-05
489,161,658,8692,3.729464635351596e-05
477,152,626,8745,1.3395757563579616e-05
473,142,598,8787,7.070785634991904e-06
471,123,569,8837,1.1194071619670225e-05
468,112,531,8889,8.048030646900704e-06
466,102,511,8921,4.199457430100031e-06
465,94,479,8962,8.979280310683099e-06
463,82,456,8999,9.472926376416202e-06
461,69,435,9035,4.986660682673847e-06
460,62,402,9076,0.0
460,51,385,9104,1.693958215697346e-05
457,51,356,9136,6.146583728763554e-06
456,44,343,9157,6.393534857552043e-06
455,37,327,9181,6.721107638538831e-06
454,35,296,9215,0.0
454,29,274,9243,1.6077687385446478e-05
452,29,252,9267,0.0
452,28,231,9289,2.873232961728537e-05
449,30,211,9310,0.0
449,26,202,9323,0.0
449,25,186,9340,1.1974040280671504e-05
448,26,178,9348,1.2540128410914928e-05
447,26,161,9366,0.0
447,23,154,9376,0.0
447,19,142,9392,0.0
447,18,128,9407,1.7477628635346756e-05
446,18,119,9417,9.42080868221728e-05
441,19,112,9428,0.0
441,18,104,9437,2.180359323216466e-05
440,19,98,9443,2.3191094619666047e-05
439,17,98,9446,4.648784342894333e-05
437,18,80,9465,0.0
437,17,74,9472,6.184674376894056e-05
435,16,73,9476,0.0
435,14,74,9477,3.106554830692762e-05
434,14,71,9481,3.245278120334913e-05
433,15,69,9483,0.0
433,15,64,9488,0.0
433,15,60,9492,3.849114703618168e-05
432,15,60,9493,0.0
432,15,55,9498,0.0
432,11,57,9500,0.0
432,10,56,9502,4.1335978835978834e-05
431,10,50,9509,0.0
431,10,42,9517,0.0
431,9,39,9521,0.0
431,7,37,9525,0.0
431,7,36,9526,0.0
431,7,34,9528,0.0
431,7,31,9531,0.0
431,5,31,9533,0.0
431,4,29,9536,8.000640051204096e-05
430,4,28,9538,0.0
430,4,27,9539,0.0
430,3,25,9542,0.0
430,3,22,9545,0.0
430,1,22,9547,0.0
430,1,22,9547,0.0
430,0,21,9549,0.0
430,0,20,9550,0.0
430,0,20,9550,0.0
430,0,16,9554,0.0
430,0,14,9556,0.0
430,0,13,9557,0.0
430,0,13,9557,0.0
430,0,12,9558,0.0
430,0,12,9558,0.0
430,0,10,9560,0.0002325581395348
429,1,8,9562,0.0
429,1,8,9562,0.0
429,1,7,9563,0.0
429,1,7,9563,0.0
429,1,7,9563,0.0
429,1,7,9563,0.0
429,1,7,9563,0.0
429,1,6,9564,0.0
429,0,6,9565,0.0
429,0,6,9565,0.0
429,0,5,9566,0.0
429,0,5,9566,0.0
429,0,5,9566,0.0
429,0,4,9567,0.0
429,0,3,9568,0.0
429,0,3,9568,0.0
429,0,3,9568,0.0
429,0,2,9569,0.0
429,0,2,9569,0.0
429,0,2,9569,0.0
429,0,2,9569,0.0
429,0,2,9569,0.0
429,0,2,9569,0.0
429,0,2,9569,0.0
429,0,2,9569,0.0
429,0,2,9569,0.0
429,0,2,9569,0.0
429,0,2,9569,0.0
429,0,2,9569,0.0
429,0,2,9569,0.0
429,0,1,9570,0.0
429,0,1,9570,0.0
429,0,1,9570,0.0
429,0,1,9570,0.0
429,0,1,9570,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
429,0,0,9571,0.0
