S,E,I,R,Beta
821,268,812,8099,7.50016500363008e-06
816,238,784,8162,2.188375350140056e-05
802,229,736,8233,8.470671148216416e-06
797,212,697,8294,1.4401206821131611e-05
789,196,649,8366,1.7576030980683943e-05
780,182,609,8429,1.4736221632773356e-05
773,174,581,8472,1.1133055600706282e-05
768,160,550,8522,1.4204545454545456e-05
762,149,522,8567,1.7598374915779205e-05
755,134,497,8614,5.3299932042586645e-06
753,128,457,8662,1.452977295776776e-05
748,120,429,8703,6.232626553482169e-06
746,105,413,8736,2.2720043622483758e-05
739,98,400,8763,3.382949932341001e-06
738,85,386,8791,1.0531193394835504e-05
735,81,363,8821,3.748055696107644e-06
734,74,327,8865,1.2499062570307227e-05
731,69,315,8885,4.34282240027794e-06
730,67,297,8906,9.224666758913332e-06
728,59,282,8931,4.871015509313382e-06
727,56,266,8951,3.1026672596208544e-05
721,58,248,8973,1.6777772806585834e-05
718,56,229,8997,1.8245733539307396e-05
715,56,219,9010,1.277261551234154e-05
713,54,204,9029,1.3750240629211012e-05
711,53,196,9040,1.4351732254083068e-05
709,52,188,9051,0.0
709,44,187,9060,1.5084890219711428e-05
707,41,174,9078,8.12889170690468e-06
706,38,162,9094,8.743398733955863e-06
705,36,146,9113,9.71534052268532e-06
704,34,136,9126,1.044451871657754e-05
703,33,127,9137,1.1200591391225456e-05
702,33,120,9145,0.0
702,29,110,9159,0.0
702,28,107,9163,0.0
702,27,98,9173,1.4535728821443106e-05
701,23,89,9187,0.0
701,19,85,9195,0.0
701,17,78,9204,0.0
701,17,72,9210,0.0
701,14,68,9217,2.0978434169673576e-05
700,11,66,9223,0.0
700,10,63,9227,0.0
700,10,59,9231,0.0
700,10,52,9238,0.0
700,10,50,9240,5.714285714285714e-05
698,12,44,9246,0.0
698,10,44,9248,0.0
698,10,42,9250,3.411106562969027e-05
697,11,38,9254,0.0
697,11,35,9257,0.0
697,11,33,9259,4.347637059258293e-05
696,11,32,9261,0.0
696,11,31,9262,0.0
696,9,32,9263,0.0
696,9,29,9266,4.954419342053112e-05
695,10,27,9268,0.0
695,7,27,9271,0.0
695,6,24,9275,0.0
695,6,23,9276,0.0
695,6,20,9279,7.194244604316547e-05
694,7,19,9280,0.0
694,7,15,9284,0.0
694,6,14,9286,0.0
694,6,12,9288,0.0
694,6,11,9289,0.0
694,6,10,9290,0.0
694,4,12,9290,0.0001200768491834
693,5,12,9290,0.0001202501202501
692,5,13,9290,0.0001111605157847
691,6,13,9290,0.0
691,6,13,9290,0.0
691,5,14,9290,0.0
691,4,14,9291,0.0
691,4,11,9294,0.0
691,2,12,9295,0.0
691,2,11,9296,0.0
691,2,11,9296,0.0
691,2,10,9297,0.0
691,1,10,9298,0.0
691,1,9,9299,0.0
691,1,9,9299,0.0
691,1,9,9299,0.0
691,1,8,9300,0.0
691,1,8,9300,0.0
691,1,7,9301,0.0
691,1,7,9301,0.0
691,1,7,9301,0.0
691,1,7,9301,0.0
691,1,6,9302,0.0
691,1,6,9302,0.0
691,1,6,9302,0.0
691,1,6,9302,0.0
691,1,5,9303,0.0
691,1,5,9303,0.0
691,0,6,9303,0.0
691,0,5,9304,0.0
691,0,5,9304,0.0
691,0,4,9305,0.0
691,0,4,9305,0.0
691,0,4,9305,0.0
691,0,4,9305,0.0
691,0,4,9305,0.0
691,0,4,9305,0.0
691,0,2,9307,0.0
691,0,2,9307,0.0
691,0,2,9307,0.0
691,0,2,9307,0.0
691,0,2,9307,0.0
691,0,2,9307,0.0
691,0,2,9307,0.0
691,0,2,9307,0.0
691,0,2,9307,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
691,0,0,9309,0.0
