S,E,I,R,Beta
373,4,64,9559,1.5669142617216663e-06
373,3,59,9565,1.5669142617216663e-06
373,2,59,9566,1.5669142617216663e-06
373,2,52,9573,1.5669142617216663e-06
373,2,49,9576,1.5669142617216663e-06
373,2,47,9578,1.5669142617216663e-06
373,2,43,9582,1.5669142617216663e-06
373,2,41,9584,1.5669142617216663e-06
373,1,42,9584,1.5669142617216663e-06
373,1,37,9589,1.5669142617216663e-06
373,1,33,9593,1.5669142617216663e-06
373,0,34,9593,1.5669142617216663e-06
373,0,27,9600,1.5669142617216663e-06
373,0,25,9602,1.5669142617216663e-06
373,0,22,9605,1.5669142617216663e-06
373,0,21,9606,1.5669142617216663e-06
373,0,19,9608,0.0001411034288133
372,1,15,9612,0.0
372,1,13,9614,0.0
372,1,12,9615,0.0
372,1,12,9615,0.0
372,1,11,9616,0.0
372,1,8,9619,0.0
372,1,7,9620,0.0
372,1,7,9620,0.0
372,1,5,9622,0.0
372,1,5,9622,0.0
372,1,5,9622,0.0
372,1,5,9622,0.0
372,1,5,9622,0.0
372,1,4,9623,0.0
372,1,4,9623,0.0
372,1,4,9623,0.0
372,1,3,9624,0.0
372,1,3,9624,0.0
372,1,3,9624,0.0
372,1,2,9625,0.0
372,0,3,9625,0.0
372,0,3,9625,0.0
372,0,3,9625,0.0
372,0,2,9626,0.0
372,0,2,9626,0.0
372,0,2,9626,0.0
372,0,2,9626,0.0
372,0,2,9626,0.0
372,0,2,9626,0.0
372,0,2,9626,0.0
372,0,1,9627,0.0
372,0,1,9627,0.0
372,0,1,9627,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
372,0,0,9628,0.0
