S,E,I,R,Beta
879,1168,2327,5626,1.857797346576495e-05
841,1084,2243,5832,2.1204826430543857e-05
801,1015,2178,6006,2.178177186689274e-05
763,954,2106,6177,2.8004615160578464e-05
718,903,2051,6328,1.8334693722336684e-05
691,843,1986,6480,1.967462541699276e-05
664,785,1907,6644,1.579469424630878e-05
644,743,1804,6809,2.4961782650011708e-05
615,695,1745,6945,1.863628951475761e-05
595,656,1689,7060,2.5871805205208198e-05
569,621,1614,7196,8.711123887426146e-06
561,569,1538,7332,2.202086650950722e-05
542,519,1475,7464,1.1257739696041028e-05
533,478,1410,7579,1.064495096669461e-05
525,441,1343,7691,2.5529199021380704e-05
507,417,1281,7795,2.001641345903641e-05
494,393,1227,7886,1.4848103897132336e-05
485,357,1173,7985,1.054657631766288e-05
479,330,1096,8095,2.0953019520594912e-05
468,311,1041,8180,2.2578552837918832e-05
457,290,989,8264,1.991269389985685e-05
448,272,933,8347,7.1773082223243e-06
445,244,901,8410,9.976430682512564e-06
441,224,855,8480,1.3260664889737572e-05
436,207,818,8539,8.411655189430475e-06
433,193,781,8593,2.9570663536119087e-06
432,176,742,8650,1.8718179095537587e-05
426,164,701,8709,6.697340486092973e-06
424,148,660,8768,1.072041166380789e-05
421,138,624,8817,7.613131128570558e-06
419,123,590,8868,4.045143804862263e-06
418,108,555,8919,8.6210612526402e-06
416,100,525,8959,1.8315018315018315e-05
412,94,490,9004,1.486031305726174e-05
409,89,466,9036,1.0493509764210836e-05
407,82,436,9075,0.0
407,71,418,9104,5.877996308618318e-06
406,66,386,9142,1.2761938793741544e-05
404,56,369,9171,0.0
404,52,341,9203,7.258790395168549e-06
403,49,316,9232,0.0
403,41,295,9261,0.0
403,34,282,9281,0.0
403,32,262,9303,0.0
403,31,244,9322,3.0508888256111947e-05
400,33,224,9343,0.0
400,31,210,9359,0.0
400,30,192,9378,0.0
400,29,167,9404,0.0
400,25,161,9414,1.5527950310559007e-05
399,24,147,9430,1.704942628680545e-05
398,24,141,9437,0.0
398,22,130,9450,0.0
398,20,126,9456,3.988194942968812e-05
396,20,117,9467,0.0
396,18,109,9477,2.316745436011491e-05
395,16,105,9484,0.0
395,15,97,9493,5.219887772412893e-05
393,17,90,9500,5.654509471303364e-05
391,18,81,9510,3.15746266300401e-05
390,16,77,9517,0.0
390,14,74,9522,0.0
390,12,66,9532,0.0
390,11,61,9538,0.0
390,11,57,9542,0.0
390,10,54,9546,0.0
390,9,52,9549,0.0
390,9,46,9555,5.574136008918618e-05
389,9,45,9557,5.712653527563553e-05
388,10,44,9558,0.0
388,9,44,9559,5.857544517338332e-05
387,8,43,9562,0.0
387,6,42,9565,0.0
387,5,43,9565,6.009254251547383e-05
386,6,42,9566,0.0
386,5,39,9570,0.0
386,5,37,9572,0.0
386,5,32,9577,8.095854922279793e-05
385,6,29,9580,8.956560680698612e-05
384,7,26,9583,0.0
384,7,24,9585,0.0
384,6,24,9586,0.0
384,4,26,9586,0.0
384,4,26,9586,0.0
384,4,25,9587,0.0
384,4,24,9588,0.0
384,4,22,9590,0.0001183712121212
383,5,21,9591,0.0
383,5,21,9591,0.0
383,4,20,9593,0.0
383,4,17,9596,0.0
383,4,17,9596,0.0
383,4,16,9597,0.0
383,4,15,9598,0.0
383,3,16,9598,0.0
383,2,15,9600,0.0
383,2,14,9601,0.0
383,2,11,9604,0.0
383,2,11,9604,0.0
383,2,11,9604,0.0
383,1,12,9604,0.0
383,1,11,9605,0.0
383,1,11,9605,0.0
383,1,11,9605,0.0
383,1,10,9606,0.0
383,0,10,9607,0.0
383,0,10,9607,0.0
383,0,8,9609,0.0
383,0,8,9609,0.0
383,0,8,9609,0.0
383,0,8,9609,0.0
383,0,8,9609,0.0
383,0,7,9610,0.0
383,0,7,9610,0.0
383,0,7,9610,0.0
383,0,6,9611,0.0
383,0,5,9612,0.0
383,0,5,9612,0.0
383,0,5,9612,0.0
383,0,5,9612,0.0
383,0,5,9612,0.0
383,0,4,9613,0.0
383,0,3,9614,0.0
383,0,3,9614,0.0
383,0,2,9615,0.0
383,0,2,9615,0.0
383,0,2,9615,0.0
383,0,2,9615,0.0
383,0,2,9615,0.0
383,0,1,9616,0.0
383,0,1,9616,0.0
383,0,1,9616,0.0
383,0,1,9616,0.0
383,0,1,9616,0.0
383,0,1,9616,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
383,0,0,9617,0.0
