S,E,I,R,Beta
719,68,314,8899,1.7717459670632426e-05
715,66,301,8918,9.293032548846502e-06
713,62,283,8942,1.982366846896853e-05
709,63,265,8963,1.5967213987279452e-05
706,56,256,8982,1.106586402266289e-05
704,51,250,8995,0.0
704,48,228,9020,6.23006379585327e-06
703,43,211,9043,6.7415881833442325e-06
702,41,200,9057,7.122507122507122e-06
701,35,186,9078,7.669535072783889e-06
700,32,168,9100,8.503401360544217e-06
699,27,166,9108,1.7236327283382455e-05
697,27,156,9120,9.196924548431005e-06
696,28,142,9134,1.0118180346446495e-05
695,23,139,9143,2.07028621706951e-05
693,23,133,9151,1.0849634909785288e-05
692,21,125,9162,0.0
692,21,113,9174,1.2788377922144356e-05
691,22,102,9185,1.4188019636219177e-05
690,20,102,9188,0.0
690,18,100,9192,0.0
690,16,95,9199,0.0
690,14,90,9206,0.0
690,10,87,9213,1.6658337497917707e-05
689,11,78,9222,1.860742063935097e-05
688,12,76,9224,0.0
688,11,70,9231,0.0
688,10,66,9236,0.0
688,9,60,9243,0.0
688,9,59,9244,0.0
688,8,53,9251,2.7424308907415534e-05
687,9,45,9259,0.0
687,9,43,9261,3.385125757421888e-05
686,9,42,9263,0.0
686,8,39,9267,3.737758839799656e-05
685,8,39,9268,0.0
685,7,36,9272,8.110300081103001e-05
683,8,35,9274,0.0
683,8,32,9277,0.0
683,8,31,9278,0.0
683,8,29,9280,0.0
683,2,32,9283,0.0
683,2,30,9285,0.0
683,2,29,9286,0.0
683,2,28,9287,0.0
683,2,24,9291,0.0
683,2,18,9297,0.0
683,2,14,9301,0.0
683,2,12,9303,0.0001220107369448
682,3,10,9305,0.0
682,2,11,9305,0.0
682,2,11,9305,0.0
682,2,9,9307,0.0
682,2,9,9307,0.0
682,2,7,9309,0.0
682,2,6,9310,0.0
682,2,6,9310,0.0
682,1,7,9310,0.0
682,1,6,9311,0.0
682,0,6,9312,0.0
682,0,4,9314,0.000366568914956
681,1,4,9314,0.0
681,1,3,9315,0.0
681,1,2,9316,0.0
681,1,2,9316,0.0
681,0,3,9316,0.0
681,0,3,9316,0.0
681,0,2,9317,0.0
681,0,2,9317,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,1,9318,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
681,0,0,9319,0.0
