S,E,I,R,Beta
662,16,75,9247,0.0
662,16,70,9252,0.0
662,15,65,9258,0.0
662,14,61,9263,0.0
662,14,53,9271,2.850139656843185e-05
661,15,48,9276,3.151790216843167e-05
660,15,47,9278,0.0
660,14,45,9281,0.0
660,14,37,9289,0.0
660,13,37,9290,4.095004095004095e-05
659,14,34,9293,0.0
659,14,34,9293,0.0
659,14,29,9298,0.0
659,14,25,9302,0.0
659,14,22,9305,0.0
659,14,22,9305,0.0
659,14,20,9307,0.0
659,13,19,9309,0.0
659,13,18,9310,0.0
659,13,16,9312,0.0
659,11,18,9312,0.0
659,9,18,9314,0.0
659,9,18,9314,0.0
659,8,16,9317,0.0
659,8,15,9318,0.0
659,8,13,9320,0.0
659,8,11,9322,0.0
659,7,11,9323,0.0
659,7,10,9324,0.0
659,7,9,9325,0.0
659,6,8,9327,0.0
659,6,8,9327,0.0
659,5,8,9328,0.0
659,5,8,9328,0.0
659,5,7,9329,0.0
659,3,9,9329,0.0
659,3,8,9330,0.0
659,3,7,9331,0.0
659,3,6,9332,0.0
659,3,6,9332,0.0
659,2,6,9333,0.0002529084471421
658,3,5,9334,0.0
658,3,5,9334,0.0
658,3,5,9334,0.0
658,2,5,9335,0.0
658,2,5,9335,0.0
658,2,4,9336,0.0
658,2,4,9336,0.0
658,2,4,9336,0.0
658,2,4,9336,0.0
658,2,2,9338,0.0
658,2,1,9339,0.0
658,2,1,9339,0.0
658,2,1,9339,0.0
658,2,1,9339,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,2,0,9340,0.0
658,1,1,9340,0.0
658,1,1,9340,0.0
658,1,1,9340,0.0
658,1,1,9340,0.0
658,0,1,9341,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
658,0,0,9342,0.0
