S,E,I,R,Beta
1286,1,4,8709,0.0
1286,1,4,8709,0.0
1286,1,3,8710,0.0
1286,0,4,8710,0.0
1286,0,4,8710,0.0
1286,0,4,8710,0.0
1286,0,3,8711,0.0
1286,0,3,8711,0.0
1286,0,3,8711,0.0
1286,0,3,8711,0.0
1286,0,3,8711,0.0
1286,0,3,8711,0.0
1286,0,2,8712,0.0
1286,0,2,8712,0.0
1286,0,2,8712,0.0
1286,0,2,8712,0.0
1286,0,2,8712,0.0
1286,0,2,8712,0.0
1286,0,2,8712,0.0
1286,0,2,8712,0.0
1286,0,2,8712,0.0
1286,0,2,8712,0.0
1286,0,1,8713,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
1286,0,0,8714,0.0
