S,E,I,R,Beta
725,2,3,9270,0.0
725,2,3,9270,0.0
725,2,3,9270,0.0
725,1,4,9270,0.0
725,1,2,9272,0.0
725,1,2,9272,0.0
725,1,2,9272,0.0
725,1,2,9272,0.0
725,1,2,9272,0.0
725,1,2,9272,0.0
725,1,2,9272,0.0
725,1,2,9272,0.0
725,1,2,9272,0.0
725,1,1,9273,0.0
725,1,1,9273,0.0
725,1,1,9273,0.0
725,1,1,9273,0.0
725,1,1,9273,0.0
725,1,1,9273,0.0
725,1,1,9273,0.0
725,1,1,9273,0.0
725,1,1,9273,0.0
725,1,1,9273,0.0
725,0,2,9273,0.0
725,0,2,9273,0.0
725,0,2,9273,0.0
725,0,1,9274,0.0
725,0,1,9274,0.0
725,0,1,9274,0.0
725,0,1,9274,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
725,0,0,9275,0.0
