S,E,I,R,Beta
491,241,813,8455,2.2546050307753583e-05
482,228,772,8518,2.4186786489798552e-05
473,215,742,8570,2.2794230780189533e-05
465,203,707,8625,1.2167115329044426e-05
461,188,668,8683,1.623650746229883e-05
456,173,636,8735,6.896171245724374e-06
454,159,607,8780,1.0886210074824553e-05
451,145,574,8830,3.862883101431585e-06
450,127,543,8880,1.2277470841006752e-05
447,117,514,8922,1.7409622298244238e-05
443,113,469,8975,1.4439251661717212e-05
440,104,448,9008,2.0292207792207792e-05
436,96,426,9042,1.0767971744842142e-05
434,88,403,9075,1.1434975014579592e-05
432,84,377,9107,6.140092346988899e-06
431,79,360,9130,6.444960041247744e-06
430,73,335,9162,2.7768136063866712e-05
426,70,312,9192,7.523775129408932e-06
425,65,293,9217,3.212206384260189e-05
421,65,267,9247,1.7792486233063776e-05
419,62,248,9271,2.8870582800831476e-05
416,55,247,9282,0.0
416,48,241,9295,9.97446536865624e-06
415,43,227,9315,1.0615147815933338e-05
414,39,212,9335,3.418102269619907e-05
411,41,195,9353,0.0
411,35,181,9373,1.3442486322270169e-05
410,33,172,9385,1.4180374361883154e-05
409,31,163,9397,0.0
409,25,151,9415,1.6191972020272348e-05
408,23,142,9427,0.0
408,19,138,9435,1.7760727479397556e-05
407,19,129,9445,0.0
407,16,121,9456,0.0
407,16,114,9463,2.15526531316005e-05
406,16,104,9474,2.3683213338385752e-05
405,17,98,9480,0.0
405,14,96,9485,5.1440329218107e-05
403,15,90,9492,0.0
403,13,82,9502,0.0
403,11,81,9505,0.0
403,9,76,9512,6.52997257411519e-05
401,11,72,9516,0.0
401,9,69,9521,0.0
401,8,63,9528,0.0
401,7,61,9531,0.0
401,7,57,9535,0.0
401,6,50,9543,0.0
401,6,48,9545,0.0
401,5,47,9547,0.0
401,5,44,9550,0.0
401,4,41,9554,0.0
401,4,38,9557,0.0
401,4,36,9559,0.0
401,3,36,9560,0.0
401,3,33,9563,0.0
401,3,26,9570,0.0
401,2,25,9572,0.0
401,2,23,9574,0.0
401,2,21,9576,0.0
401,2,20,9577,0.0
401,2,19,9578,0.0
401,2,19,9578,0.0
401,2,18,9579,0.0
401,2,17,9580,0.0
401,2,16,9581,0.0
401,2,13,9584,0.0
401,1,13,9585,0.0
401,1,13,9585,0.0
401,1,13,9585,0.0
401,1,12,9586,0.0
401,0,12,9587,0.0
401,0,10,9589,0.0
401,0,7,9592,0.0
401,0,6,9593,0.0
401,0,6,9593,0.0
401,0,6,9593,0.0
401,0,6,9593,0.0
401,0,5,9594,0.0
401,0,5,9594,0.0
401,0,5,9594,0.0
401,0,4,9595,0.0
401,0,4,9595,0.0
401,0,4,9595,0.0
401,0,4,9595,0.0
401,0,4,9595,0.0
401,0,4,9595,0.0
401,0,3,9596,0.0
401,0,3,9596,0.0
401,0,3,9596,0.0
401,0,3,9596,0.0
401,0,3,9596,0.0
401,0,2,9597,0.0
401,0,2,9597,0.0
401,0,2,9597,0.0
401,0,2,9597,0.0
401,0,2,9597,0.0
401,0,2,9597,0.0
401,0,2,9597,0.0
401,0,2,9597,0.0
401,0,2,9597,0.0
401,0,2,9597,0.0
401,0,1,9598,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
401,0,0,9599,0.0
