S,E,I,R,Beta
708,17,98,9177,0.0
708,16,94,9182,0.0
708,16,83,9193,0.0
708,16,78,9198,0.0
708,16,69,9207,0.0
708,15,68,9209,2.0771020272515784e-05
707,14,66,9213,0.0
707,11,64,9218,2.21004243281471e-05
706,11,57,9226,0.0
706,10,53,9231,5.345021112833396e-05
704,12,51,9233,0.0
704,11,46,9239,0.0
704,10,39,9247,0.0
704,8,41,9247,0.0
704,6,39,9251,3.642191142191142e-05
703,6,38,9253,0.0
703,6,35,9256,0.0
703,5,34,9258,4.183750313781274e-05
702,6,32,9260,0.0
702,5,30,9263,4.748338081671415e-05
701,6,30,9263,0.0
701,5,30,9264,0.0
701,4,29,9266,0.0
701,4,27,9268,0.0
701,4,26,9269,0.0
701,4,23,9272,0.0
701,4,22,9273,0.0
701,4,19,9276,0.0
701,4,19,9276,0.0
701,4,16,9279,0.0
701,4,16,9279,0.0
701,4,16,9279,0.0
701,4,14,9281,0.0
701,4,13,9282,0.0
701,4,13,9282,0.0
701,4,11,9284,0.0
701,4,11,9284,0.0
701,3,11,9285,0.0
701,3,8,9288,0.0
701,3,8,9288,0.0
701,3,7,9289,0.0
701,2,8,9289,0.0
701,1,9,9289,0.0
701,1,8,9290,0.0
701,0,9,9290,0.0
701,0,9,9290,0.0001585037248375
700,1,8,9291,0.0
700,0,9,9291,0.0
700,0,7,9293,0.0
700,0,6,9294,0.0002380952380952
699,1,5,9295,0.0
699,1,5,9295,0.0
699,1,5,9295,0.0
699,1,4,9296,0.0
699,1,4,9296,0.0
699,0,4,9297,0.0
699,0,4,9297,0.0
699,0,2,9299,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,1,9300,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
699,0,0,9301,0.0
