S,E,I,R,Beta
1335,2,22,8641,3.404834865509023e-05
1334,3,20,8643,0.0
1334,3,20,8643,0.0
1334,3,19,8644,0.0
1334,3,19,8644,3.945395723191036e-05
1333,4,18,8645,0.0
1333,4,15,8648,0.0
1333,4,15,8648,0.0
1333,4,14,8649,0.0
1333,4,13,8650,0.0
1333,4,13,8650,5.770673437590167e-05
1332,5,12,8651,0.0
1332,5,9,8654,0.0
1332,4,9,8655,0.0
1332,4,8,8656,0.0
1332,3,8,8657,0.0
1332,2,8,8658,0.0
1332,1,9,8658,0.0
1332,1,7,8660,0.0
1332,1,5,8662,0.0
1332,1,5,8662,0.0
1332,1,5,8662,0.0
1332,1,5,8662,0.0
1332,1,5,8662,0.0
1332,0,5,8663,0.0
1332,0,4,8664,0.0
1332,0,4,8664,0.0
1332,0,4,8664,0.0
1332,0,4,8664,0.0
1332,0,4,8664,0.0
1332,0,4,8664,0.0
1332,0,4,8664,0.0
1332,0,2,8666,0.0
1332,0,1,8667,0.0
1332,0,1,8667,0.0
1332,0,1,8667,0.0
1332,0,1,8667,0.0
1332,0,1,8667,0.0
1332,0,1,8667,0.0
1332,0,1,8667,0.0
1332,0,1,8667,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
1332,0,0,8668,0.0
